variable,missing,model,problem,fold,score,mae,rmse
sbh3n,36359,tree,reg,8,0.8574969021065675,0.21285140562248997,0.6795935473194495
sbh3n,36359,tree,reg,9,0.8459770114942529,0.23293172690763053,0.7335888565414329
sbh3n,36359,tree,reg,10,0.8296019900497512,0.22088353413654618,0.7417552178534718
sbh3n,36359,knn,reg,1,1.0,0.0,0.0
sbh3n,36359,knn,reg,2,1.0,0.0,0.0
sbh3n,36359,knn,reg,3,1.0,0.0,0.0
sbh3n,36359,knn,reg,4,1.0,0.0,0.0
sbh3n,36359,knn,reg,5,1.0,0.0,0.0
sbh3n,36359,knn,reg,6,1.0,0.0,0.0
sbh3n,36359,knn,reg,7,1.0,0.0,0.0
sbh3n,36359,knn,reg,8,1.0,0.0,0.0
sbh3n,36359,knn,reg,9,1.0,0.0,0.0
sbh3n,36359,knn,reg,10,1.0,0.0,0.0
marfrq,35891,lin,ordinal,1,0.5750762257383913,1.0135135135135136,1.0200688900954389
marfrq,35891,lin,ordinal,2,0.5992575060728857,1.0214285714285714,1.0316422414217608
marfrq,35891,lin,ordinal,3,0.5895418994218867,1.0210526315789474,1.0310954828418375
marfrq,35891,lin,ordinal,4,0.6204148365137955,1.0187265917602997,1.0277060743621684
marfrq,35891,lin,ordinal,5,0.6125966046352836,1.007380073800738,1.0110095060889457
marfrq,35891,lin,ordinal,6,0.6030745187281408,1.0326086956521738,1.0477719632422513
marfrq,35891,lin,ordinal,7,0.5994411153006167,1.025089605734767,1.0369516947304251
marfrq,35891,lin,ordinal,8,0.5990541649270168,1.0214285714285714,1.0316422414217608
marfrq,35891,lin,ordinal,9,0.5973337304028556,1.0283687943262412,1.0416843970122251
marfrq,35891,lin,ordinal,10,0.6001969872831724,1.025,1.036822067666386
marfrq,35891,tree,ordinal,1,0.9305445353732222,1.0,1.0
marfrq,35891,tree,ordinal,2,0.9277068155231534,1.0,1.0
marfrq,35891,tree,ordinal,3,0.926480783250902,1.0,1.0
marfrq,35891,tree,ordinal,4,0.927230312381213,1.0,1.0
marfrq,35891,tree,ordinal,5,0.9175262707178778,1.0,1.0
marfrq,35891,tree,ordinal,6,0.921559032899239,1.0,1.0
marfrq,35891,tree,ordinal,7,0.9189949873590211,1.0,1.0
marfrq,35891,tree,ordinal,8,0.9277504157546325,1.0,1.0
marfrq,35891,tree,ordinal,9,0.9407859938347981,1.0,1.0
marfrq,35891,tree,ordinal,10,0.929650868042779,1.0,1.0
marfrq,35891,knn,ordinal,1,1.0,,
marfrq,35891,knn,ordinal,2,1.0,,
marfrq,35891,knn,ordinal,3,1.0,,
marfrq,35891,knn,ordinal,4,1.0,,
marfrq,35891,knn,ordinal,5,1.0,,
marfrq,35891,knn,ordinal,6,1.0,,
marfrq,35891,knn,ordinal,7,1.0,,
marfrq,35891,knn,ordinal,8,1.0,,
marfrq,35891,knn,ordinal,9,1.0,,
marfrq,35891,knn,ordinal,10,1.0,,
tobcpd,29289,lin,reg,1,0.12992646732854973,6.604159733777038,8.855050314891601
tobcpd,29289,lin,reg,2,0.12880225331817197,6.619550748752079,8.904887298762437
tobcpd,29289,lin,reg,3,0.12939126000312362,6.644320072606262,8.90200644979823
tobcpd,29289,lin,reg,4,0.1339165427205793,6.635244289819997,8.91738538437588
tobcpd,29289,lin,reg,5,0.13103027270082024,6.62754651338678,8.86863077786809
tobcpd,29289,lin,reg,6,0.13029592451183525,6.593820904553017,8.873195378979894
tobcpd,29289,lin,reg,7,0.12946844796758106,6.6109497882637624,8.85152318383261
tobcpd,29289,lin,reg,8,0.1273968184321912,6.636433756805808,8.904328640725518
tobcpd,29289,lin,reg,9,0.12829900781036185,6.628191167574108,8.880952475855443
tobcpd,29289,lin,reg,10,0.1279181262650425,6.631350574712643,8.801957612890257
tobcpd,29289,tree,reg,1,0.9011084953329599,2.0972772651641205,2.985331385131317
tobcpd,29289,tree,reg,2,0.9004246895990107,2.0967856602631976,3.0105503160159865
tobcpd,29289,tree,reg,3,0.8985984760884058,2.1145968839812435,3.0380760019088857
tobcpd,29289,tree,reg,4,0.9001054801232422,2.1301769777643322,3.028506403518386
tobcpd,29289,tree,reg,5,0.9005413443995087,2.1138572076841626,3.0003750358027172
tobcpd,29289,tree,reg,6,0.8992364693678083,2.115829677809711,3.0202714674019453
tobcpd,29289,tree,reg,7,0.8986098384365121,2.109588626739262,3.020811740123505
tobcpd,29289,tree,reg,8,0.9030150441543693,2.0942377495462794,2.9685541179367405
tobcpd,29289,tree,reg,9,0.8975340263415192,2.11881427707199,3.044847958857549
tobcpd,29289,tree,reg,10,0.8997987239723281,2.109118269812462,2.983577126749762
tobcpd,29289,knn,reg,1,0.9998310190050946,0.00331266071698684,0.12340478102092793
tobcpd,29289,knn,reg,2,0.9998323776470133,0.0033504764785962787,0.12351964135322872
tobcpd,29289,knn,reg,3,0.9998322786763357,0.0033882922402057175,0.12355790440288558
tobcpd,29289,knn,reg,4,0.9998337254661189,0.0033882922402057175,0.12355790440288558
tobcpd,29289,knn,reg,5,0.9998313489293222,0.0033716533050975645,0.1235517218967975
tobcpd,29289,knn,reg,6,0.9999149445509716,0.001852972318862502,0.08774964387392122
tobcpd,29289,knn,reg,7,0.9999144213466176,0.0018753781004234725,0.08776239715565522
tobcpd,29289,knn,reg,8,0.9998324236546527,0.0033121597096188744,0.12339544878806996
tobcpd,29289,knn,reg,9,0.9999148733775289,0.0018753781004234725,0.0877623971556552
tobcpd,29289,knn,reg,10,0.9999138660571548,0.0017407743496672715,0.08747577661417402
ccpsyage,31732,lin,reg,1,0.3362553207308686,4.42157751586582,6.361431839599007
ccpsyage,31732,lin,reg,2,0.32906926805325476,4.3748866727107885,6.297404090371302
ccpsyage,31732,lin,reg,3,0.3280165995544094,4.406618313689936,6.388452865057876
ccpsyage,31732,lin,reg,4,0.3286093390406081,4.39451620213007,6.37101625926697
ccpsyage,31732,lin,reg,5,0.3330679887000211,4.4108316338092,6.38891729633057
ccpsyage,31732,lin,reg,6,0.3343653713282665,4.386811692726036,6.355061895271048
ccpsyage,31732,lin,reg,7,0.3308483106491824,4.355993655109903,6.344427174689429
ccpsyage,31732,lin,reg,8,0.33697100151276826,4.37298889644233,6.318676613387716
ccpsyage,31732,lin,reg,9,0.3409703250117758,4.373895309313392,6.29528686836763
ccpsyage,31732,lin,reg,10,0.32765592000265376,4.43031951053705,6.429259114570918
ccpsyage,31732,tree,reg,1,0.9577092511013215,0.9578422484134179,1.6057467060947626
ccpsyage,31732,tree,reg,2,0.9536973127185717,0.9721214868540344,1.6543439891544611
ccpsyage,31732,tree,reg,3,0.958530969290078,0.9678150498640072,1.5870052537501707
ccpsyage,31732,tree,reg,4,0.958799673156068,0.952186721051439,1.5782340034609854
ccpsyage,31732,tree,reg,5,0.9582433938442514,0.9639700883752549,1.5986341326149263
ccpsyage,31732,tree,reg,6,0.9598140090754608,0.9349648765012463,1.5614898728966669
ccpsyage,31732,tree,reg,7,0.9555634245847727,0.967595739859506,1.6349347255361928
ccpsyage,31732,tree,reg,8,0.9587563690552349,0.940403353727623,1.5759350452071264
ccpsyage,31732,tree,reg,9,0.9606481394253414,0.929299796057104,1.5383164184026394
ccpsyage,31732,tree,reg,10,0.9578930297188815,0.9626104690686608,1.6089484639836258
ccpsyage,31732,knn,reg,1,1.0,0.0,0.0
ccpsyage,31732,knn,reg,2,1.0,0.0,0.0
ccpsyage,31732,knn,reg,3,1.0,0.0,0.0
ccpsyage,31732,knn,reg,4,1.0,0.0,0.0
ccpsyage,31732,knn,reg,5,1.0,0.0,0.0
ccpsyage,31732,knn,reg,6,1.0,0.0,0.0
ccpsyage,31732,knn,reg,7,1.0,0.0,0.0
ccpsyage,31732,knn,reg,8,1.0,0.0,0.0
ccpsyage,31732,knn,reg,9,1.0,0.0,0.0
ccpsyage,31732,knn,reg,10,1.0,0.0,0.0
tobyos,29387,lin,reg,1,0.5157283083280415,6.721499310133374,9.094890735906821
tobyos,29387,lin,reg,2,0.5229331684395748,6.631969952475854,9.003759887117143
tobyos,29387,lin,reg,3,0.5226852734424696,6.66462363942971,9.029456247001301
tobyos,29387,lin,reg,4,0.5211109315586118,6.65182278092902,8.988750575888156
tobyos,29387,lin,reg,5,0.5213515965845419,6.678650927487352,9.024998969977473
tobyos,29387,lin,reg,6,0.5268737724041077,6.638638663191783,8.997117987803833
tobyos,29387,lin,reg,7,0.5213922992300983,6.644540855434616,9.017224864600896
tobyos,29387,lin,reg,8,0.5290567326603759,6.585518933006285,8.949305807953715
tobyos,29387,lin,reg,9,0.5207468230347245,6.668353770692826,9.029417788078119
tobyos,29387,lin,reg,10,0.5209792215898007,6.675889025137952,9.032337249371766
tobyos,29387,tree,reg,1,0.9474884513337597,2.077470489038786,2.9948864283454424
tobyos,29387,tree,reg,2,0.9490558399891272,2.050795646175073,2.9422630387261632
tobyos,29387,tree,reg,3,0.9492442839657417,2.047882875977311,2.9444328915581983
tobyos,29387,tree,reg,4,0.9494607837041213,2.0318626398896216,2.9200892087872576
tobyos,29387,tree,reg,5,0.9493608352453025,2.0593040012264296,2.935500242561112
tobyos,29387,tree,reg,6,0.9492193814887252,2.0560846236394297,2.9475684353596128
tobyos,29387,tree,reg,7,0.9482941084105936,2.066585926720834,2.9638285315816613
tobyos,29387,tree,reg,8,0.9480183620787211,2.0652061934692627,2.9732404479466754
tobyos,29387,tree,reg,9,0.9483625657477098,2.05094114040466,2.963872897170603
tobyos,29387,tree,reg,10,0.9507952468562612,2.027513795217658,2.8948528816887578
tobyos,29387,knn,reg,1,0.999997060065904,0.0007143952169247279,0.022408962093192278
tobyos,29387,knn,reg,2,0.9999979470424935,0.0005610915223056876,0.018677737750463465
tobyos,29387,knn,reg,3,0.9999979576499302,0.0005610915223056876,0.018677737750463465
tobyos,29387,knn,reg,4,0.9999972508375881,0.0006377433696152078,0.021536844207993157
tobyos,29387,knn,reg,5,0.9999972742474593,0.0006377433696152078,0.021536844207993157
tobyos,29387,knn,reg,6,0.9999981850005331,0.00048443967499616744,0.01762191714372554
tobyos,29387,knn,reg,7,0.999997495371128,0.0005610915223056876,0.0206278873078318
tobyos,29387,knn,reg,8,0.9999970472044402,0.0007143952169247279,0.022408962093192278
tobyos,29387,knn,reg,9,0.9999970486384552,0.0007142857142857143,0.022407244602322296
tobyos,29387,knn,reg,10,0.999997975011188,0.000536480686695279,0.018570956934066834
ccmtrage,588,lin,reg,1,0.591103406455928,2.3866284446088404,3.537329442807834
ccmtrage,588,lin,reg,2,0.5900751686836563,2.3949201652179273,3.551144632089056
ccmtrage,588,lin,reg,3,0.5903539245452813,2.3857345416435485,3.529858023139542
ccmtrage,588,lin,reg,4,0.5901794505575022,2.3920226866407743,3.5476622101587645
ccmtrage,588,lin,reg,5,0.5900747024282819,2.390049935269096,3.543167353236351
ccmtrage,588,lin,reg,6,0.5920758156818051,2.3835460205905923,3.5292947364224276
ccmtrage,588,lin,reg,7,0.5878694357016081,2.397077862030701,3.5583071597033857
ccmtrage,588,lin,reg,8,0.5882238516987008,2.3945072897081032,3.5578494917850985
ccmtrage,588,lin,reg,9,0.5911505728248193,2.382547853157846,3.534337138258544
ccmtrage,588,lin,reg,10,0.5904747866751203,2.3889282742039883,3.5359719654789172
ccmtrage,588,tree,reg,1,0.9545248508706015,0.7235065655631588,1.1796572160073533
ccmtrage,588,tree,reg,2,0.9548807541316724,0.7256026138955675,1.178140711212821
ccmtrage,588,tree,reg,3,0.955075377699227,0.7186979840946921,1.1689476323981824
ccmtrage,588,tree,reg,4,0.9551739954773522,0.7276678379877936,1.1733036225929403
ccmtrage,588,tree,reg,5,0.9552661085288795,0.724153874606991,1.1704628806204413
ccmtrage,588,tree,reg,6,0.9548138374925424,0.7269588804635966,1.174629575248362
ccmtrage,588,tree,reg,7,0.9558016592939221,0.7209789778681955,1.1652765459403134
ccmtrage,588,tree,reg,8,0.9550255133502653,0.720093702801837,1.1758179506870297
ccmtrage,588,tree,reg,9,0.9555944747323522,0.7173812532749746,1.1647823556667127
ccmtrage,588,tree,reg,10,0.9546121788011808,0.7262275375273557,1.177167214985143
ccmtrage,588,knn,reg,1,1.0,0.0,0.0
ccmtrage,588,knn,reg,2,1.0,0.0,0.0
ccmtrage,588,knn,reg,3,1.0,0.0,0.0
ccmtrage,588,knn,reg,4,1.0,0.0,0.0
ccmtrage,588,knn,reg,5,1.0,0.0,0.0
ccmtrage,588,knn,reg,6,1.0,0.0,0.0
ccmtrage,588,knn,reg,7,1.0,0.0,0.0
ccmtrage,588,knn,reg,8,1.0,0.0,0.0
ccmtrage,588,knn,reg,9,1.0,0.0,0.0
ccmtrage,588,knn,reg,10,1.0,0.0,0.0
alcunits,25189,lin,reg,1,0.14268616670405287,5.988318609843705,9.47826408674335
alcunits,25189,lin,reg,2,0.14476065658863213,5.952987088632172,9.450467018167396
alcunits,25189,lin,reg,3,0.14219671674806944,5.951137753616154,9.420457265739374
alcunits,25189,lin,reg,4,0.14196941875614177,5.95531307640035,9.408644201484357
alcunits,25189,lin,reg,5,0.14276601493025698,5.894657800213571,9.340753310651426
alcunits,25189,lin,reg,6,0.14400346479338366,5.9029385496553735,9.322719676926159
alcunits,25189,lin,reg,7,0.13975571538542053,5.938651718112988,9.370287996453383
alcunits,25189,lin,reg,8,0.1444802468612577,5.883408076101728,9.203054147383988
alcunits,25189,lin,reg,9,0.14711035881661694,5.88185012618909,9.32934232036
alcunits,25189,lin,reg,10,0.14187378858442612,5.93217530576587,9.39319063134818
alcunits,25189,tree,reg,1,0.9042270020982532,1.8344306378021553,3.1679654046972643
alcunits,25189,tree,reg,2,0.9031851277080298,1.8266886710028154,3.1796584626395092
alcunits,25189,tree,reg,3,0.9061975951345983,1.803783127851665,3.1151941463509583
alcunits,25189,tree,reg,4,0.9027836733764336,1.8573517134258812,3.166979597486544
alcunits,25189,tree,reg,5,0.9032687595229141,1.8283147267255608,3.137730150913469
alcunits,25189,tree,reg,6,0.9059917711310113,1.8267032326958548,3.0895096608791444
alcunits,25189,tree,reg,7,0.9044908331774246,1.808696369636964,3.1222276788391055
alcunits,25189,tree,reg,8,0.907250931339877,1.8129557367501457,3.030203079461203
alcunits,25189,tree,reg,9,0.9048709226346758,1.8042826635604738,3.1157402979626965
alcunits,25189,tree,reg,10,0.9028725351116189,1.837086973403223,3.160156416229104
alcunits,25189,knn,reg,1,0.9996342115173408,0.013960780506746921,0.19578251486504328
alcunits,25189,knn,reg,2,0.9996323960717577,0.014014173381225126,0.19592935414170834
alcunits,25189,knn,reg,3,0.999955840831575,0.010495097563343369,0.06759095379737808
alcunits,25189,knn,reg,4,0.9996295499743636,0.013592855062615284,0.19549717075305534
alcunits,25189,knn,reg,5,0.9996238837786927,0.013834579167071162,0.19565603330985362
alcunits,25189,knn,reg,6,0.9996212608775155,0.014096689641782355,0.19609959945773656
alcunits,25189,knn,reg,7,0.999626563576535,0.01343331391962726,0.19523171921969484
alcunits,25189,knn,reg,8,0.9998264816460043,0.0124839836924869,0.13106588555397386
alcunits,25189,knn,reg,9,0.9996254168334336,0.013653659483595421,0.19551439453452005
alcunits,25189,knn,reg,10,0.9996277204110487,0.013736167734420506,0.1956465370575943
ccvabage,21324,lin,reg,1,0.19284876089406722,5.365628855504753,7.946520024013853
ccvabage,21324,lin,reg,2,0.1954678708609704,5.333817126269956,7.915436591218966
ccvabage,21324,lin,reg,3,0.1941330522079796,5.34078374455733,7.9453412151193
ccvabage,21324,lin,reg,4,0.1949693198554987,5.267126269956458,7.802938488582604
ccvabage,21324,lin,reg,5,0.19762505924264762,5.318940493468795,7.89234072313059
ccvabage,21324,lin,reg,6,0.19208160409911235,5.315384615384615,7.875150607908548
ccvabage,21324,lin,reg,7,0.19219589052250952,5.395863570391873,8.00434841907405
ccvabage,21324,lin,reg,8,0.19327220709257853,5.352467343976778,7.933664561960798
ccvabage,21324,lin,reg,9,0.19432714547248986,5.33388969521045,7.879328469245965
ccvabage,21324,lin,reg,10,0.19198440167551378,5.348040638606676,7.9280142999494645
ccvabage,21324,tree,reg,1,0.9518643407436955,1.1781696784962625,1.9405864082305082
ccvabage,21324,tree,reg,2,0.9535446512936826,1.1633526850507983,1.9020461062815748
ccvabage,21324,tree,reg,3,0.9531187035131097,1.1614658925979682,1.9163758429788702
ccvabage,21324,tree,reg,4,0.9508014258231346,1.1515965166908564,1.9289822248539805
ccvabage,21324,tree,reg,5,0.9520945489285845,1.166255442670537,1.9284554683654989
ccvabage,21324,tree,reg,6,0.9530105219372466,1.1697387518142235,1.8992206789175043
ccvabage,21324,tree,reg,7,0.954687232658424,1.1571843251088534,1.8957595335375603
ccvabage,21324,tree,reg,8,0.9548101105704123,1.1555878084179971,1.8777205710157394
ccvabage,21324,tree,reg,9,0.952930883804329,1.1536284470246734,1.9044863388336666
ccvabage,21324,tree,reg,10,0.9531826366019536,1.1683599419448476,1.908349996652668
ccvabage,21324,knn,reg,1,1.0,0.0,0.0
ccvabage,21324,knn,reg,2,1.0,0.0,0.0
ccvabage,21324,knn,reg,3,1.0,0.0,0.0
ccvabage,21324,knn,reg,4,1.0,0.0,0.0
ccvabage,21324,knn,reg,5,1.0,0.0,0.0
ccvabage,21324,knn,reg,6,1.0,0.0,0.0
ccvabage,21324,knn,reg,7,1.0,0.0,0.0
ccvabage,21324,knn,reg,8,1.0,0.0,0.0
ccvabage,21324,knn,reg,9,1.0,0.0,0.0
ccvabage,21324,knn,reg,10,1.0,0.0,0.0
ccdepage,9408,lin,reg,1,0.24416683743570966,6.13577375122429,8.570559913152866
ccdepage,9408,lin,reg,2,0.24910312240725196,6.153648383937316,8.581813732211744
ccdepage,9408,lin,reg,3,0.24937512883403834,6.1342637936663404,8.56803350668793
ccdepage,9408,lin,reg,4,0.2468859601341592,6.179562520404832,8.61377921095819
ccdepage,9408,lin,reg,5,0.2473676106010303,6.1614838393731635,8.602398799147572
ccdepage,9408,lin,reg,6,0.24617322945240128,6.1457721188377405,8.578638938275738
ccdepage,9408,lin,reg,7,0.24573432089527836,6.168788769180542,8.62424321368634
ccdepage,9408,lin,reg,8,0.2452139378744883,6.153805345847786,8.589975319201619
ccdepage,9408,lin,reg,9,0.2433404963832051,6.178371760865129,8.63485626432602
ccdepage,9408,lin,reg,10,0.24720310278043756,6.13034074678637,8.575285614052692
ccdepage,9408,tree,reg,1,0.9574209787249768,1.293135814560888,2.034201925342128
ccdepage,9408,tree,reg,2,0.9580853795845612,1.295666013712047,2.027550609892991
ccdepage,9408,tree,reg,3,0.9584680787850919,1.2889732288605942,2.0153973902306417
ccdepage,9408,tree,reg,4,0.9579366956527502,1.294360104472739,2.0357060010288515
ccdepage,9408,tree,reg,5,0.9576518285502963,1.3050930460333008,2.040541592373378
ccdepage,9408,tree,reg,6,0.957452598542111,1.2937887691805419,2.0380701664233185
ccdepage,9408,tree,reg,7,0.9581032486991587,1.307541625857003,2.032586312362984
ccdepage,9408,tree,reg,8,0.9578694624566184,1.2917363803305448,2.02945058063832
ccdepage,9408,tree,reg,9,0.9581013348617451,1.304590899816364,2.0319123058964172
ccdepage,9408,tree,reg,10,0.9573480484801088,1.299122628035095,2.041169813941268
ccdepage,9408,knn,reg,1,1.0,0.0,0.0
ccdepage,9408,knn,reg,2,1.0,0.0,0.0
ccdepage,9408,knn,reg,3,1.0,0.0,0.0
ccdepage,9408,knn,reg,4,1.0,0.0,0.0
ccdepage,9408,knn,reg,5,1.0,0.0,0.0
ccdepage,9408,knn,reg,6,1.0,0.0,0.0
ccdepage,9408,knn,reg,7,1.0,0.0,0.0
ccdepage,9408,knn,reg,8,1.0,0.0,0.0
ccdepage,9408,knn,reg,9,1.0,0.0,0.0
ccdepage,9408,knn,reg,10,1.0,0.0,0.0
hxtobcpd,19104,lin,reg,1,0.08428020274315318,7.459440324523039,10.37615408219384
hxtobcpd,19104,lin,reg,2,0.09086911692219968,7.4337495246545835,10.36813982350115
hxtobcpd,19104,lin,reg,3,0.08593798019841448,7.449787045252883,10.346767909504518
hxtobcpd,19104,lin,reg,4,0.08701051037821206,7.415115350488022,10.354520081277348
hxtobcpd,19104,lin,reg,5,0.08603833652206161,7.419081632653061,10.351274001318579
hxtobcpd,19104,lin,reg,6,0.08842052465493389,7.452059196349347,10.37232756687326
hxtobcpd,19104,lin,reg,7,0.08899471751279375,7.462643554316136,10.391915671002192
hxtobcpd,19104,lin,reg,8,0.08780100452757156,7.4487159335784,10.35671615618897
hxtobcpd,19104,lin,reg,9,0.09108887341336502,7.460361896311319,10.39010468496018
hxtobcpd,19104,lin,reg,10,0.08534616760387181,7.434130434782609,10.364906573681742
hxtobcpd,19104,tree,reg,1,0.9572993062348402,1.4172903593839132,2.2406425349407733
hxtobcpd,19104,tree,reg,2,0.956695653696498,1.4182215743440234,2.262837584389318
hxtobcpd,19104,tree,reg,3,0.9575142345988186,1.399020154645709,2.23068680744442
hxtobcpd,19104,tree,reg,4,0.9553601476619238,1.4400868297629612,2.289593905532151
hxtobcpd,19104,tree,reg,5,0.9564934748966774,1.4316941310685765,2.258431972973644
hxtobcpd,19104,tree,reg,6,0.9571616687945532,1.4160597033844593,2.248512088130788
hxtobcpd,19104,tree,reg,7,0.9575652009934952,1.4162498415515274,2.2428294028995692
hxtobcpd,19104,tree,reg,8,0.9567934385724324,1.4126530612244899,2.2539907595248305
hxtobcpd,19104,tree,reg,9,0.9574103355475488,1.4156160476613004,2.249113241970262
hxtobcpd,19104,tree,reg,10,0.9563605761900489,1.4416725820763088,2.2640004900704347
hxtobcpd,19104,knn,reg,1,0.9999999047419026,8.93706027761932e-05,0.0033466173787609875
hxtobcpd,19104,knn,reg,2,0.9999999107007594,8.239320572949677e-05,0.003249462449572256
hxtobcpd,19104,knn,reg,3,0.9999999165553166,7.985803016858918e-05,0.003126196057079397
hxtobcpd,19104,knn,reg,4,0.9999999100317079,8.302699961972367e-05,0.003250437532099701
hxtobcpd,19104,knn,reg,5,0.9999999538855058,4.626695398656357e-05,0.002325136960188677
