variable,missing,model,problem,fold,score,mae,rmse
pbas10sv,6151,knn,ordinal,8,1.0,,
pbas10sv,6151,knn,ordinal,9,1.0,,
pbas10sv,6151,knn,ordinal,10,1.0,,
pbas10fr,6151,lin,ordinal,1,0.9900517204445916,1.2372262773722629,1.3331812565340553
pbas10fr,6151,lin,ordinal,2,0.9899551911317783,1.227436823104693,1.3218518898774412
pbas10fr,6151,lin,ordinal,3,0.9899433776692272,1.2318840579710144,1.329705208694388
pbas10fr,6151,lin,ordinal,4,0.9902151399931306,1.2333333333333334,1.3319437203103117
pbas10fr,6151,lin,ordinal,5,0.9896559138579314,1.2288732394366197,1.3255347047592254
pbas10fr,6151,lin,ordinal,6,0.9902129416715472,1.2342007434944238,1.3190060468674367
pbas10fr,6151,lin,ordinal,7,0.9901960840810556,1.2222222222222223,1.3137450003428846
pbas10fr,6151,lin,ordinal,8,0.9901381404327182,1.2435424354243543,1.346034218763097
pbas10fr,6151,lin,ordinal,9,0.9899545346747025,1.2355072463768115,1.328342107148301
pbas10fr,6151,lin,ordinal,10,0.9899198868471246,1.227436823104693,1.3218518898774412
pbas10fr,6151,tree,ordinal,1,0.9970566960946419,1.0,1.0
pbas10fr,6151,tree,ordinal,2,0.9973839444732183,1.0136986301369864,1.0203410657280039
pbas10fr,6151,tree,ordinal,3,0.9978855457228497,1.0,1.0
pbas10fr,6151,tree,ordinal,4,0.9975156858056216,1.0144927536231885,1.0215078369104984
pbas10fr,6151,tree,ordinal,5,0.9972270634301632,1.0129870129870129,1.019294382875251
pbas10fr,6151,tree,ordinal,6,0.9975106067836778,1.0,1.0
pbas10fr,6151,tree,ordinal,7,0.9976820715726639,1.0,1.0
pbas10fr,6151,tree,ordinal,8,0.9976140800376073,1.0149253731343284,1.0221429055679958
pbas10fr,6151,tree,ordinal,9,0.9972533661499914,1.0129870129870129,1.019294382875251
pbas10fr,6151,tree,ordinal,10,0.9972987059376518,1.0,1.0
pbas10fr,6151,knn,ordinal,1,1.0,,
pbas10fr,6151,knn,ordinal,2,1.0,,
pbas10fr,6151,knn,ordinal,3,1.0,,
pbas10fr,6151,knn,ordinal,4,1.0,,
pbas10fr,6151,knn,ordinal,5,1.0,,
pbas10fr,6151,knn,ordinal,6,1.0,,
pbas10fr,6151,knn,ordinal,7,1.0,,
pbas10fr,6151,knn,ordinal,8,1.0,,
pbas10fr,6151,knn,ordinal,9,1.0,,
pbas10fr,6151,knn,ordinal,10,1.0,,
bed,5693,lin,class,1,0.8916481382626268,0.1356699105828276,0.36833396609982577
bed,5693,lin,class,2,0.8908951068052002,0.1364240313139656,0.36935623903484505
bed,5693,lin,class,3,0.8907962451205274,0.1365268600976731,0.36949541282358717
bed,5693,lin,class,4,0.8897187746150444,0.13799913817868428,0.37148235244582517
bed,5693,lin,class,5,0.8943244540622791,0.1316072967538064,0.36277719988142365
bed,5693,lin,class,6,0.8912440909436489,0.13613185866130423,0.36896051097821325
bed,5693,lin,class,7,0.8935487764874185,0.13275639184142488,0.3643575055373841
bed,5693,lin,class,8,0.8913302164687876,0.13573685722493536,0.36842483253023994
bed,5693,lin,class,9,0.8914135673723472,0.13613185866130423,0.36896051097821325
bed,5693,lin,class,10,0.8914597221700914,0.13559322033898305,0.3682298471593293
bed,5693,tree,class,1,0.9999640939326798,3.5910511006571625e-05,0.005992537943690605
bed,5693,tree,class,2,1.0,0.0,0.0
bed,5693,tree,class,3,0.9999640952015931,3.590922148807814e-05,0.0059924303490385385
bed,5693,tree,class,4,0.9999281815570239,7.181844297615628e-05,0.00847457627118644
bed,5693,tree,class,5,1.0,0.0,0.0
bed,5693,tree,class,6,0.9999640952271939,3.590922148807814e-05,0.0059924303490385385
bed,5693,tree,class,7,0.9999640952092447,3.590922148807814e-05,0.0059924303490385385
bed,5693,tree,class,8,0.9999640951965052,3.590922148807814e-05,0.0059924303490385385
bed,5693,tree,class,9,0.9999640952765921,3.590922148807814e-05,0.0059924303490385385
bed,5693,tree,class,10,0.9999640951965052,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,1,0.9999640939326798,3.5910511006571625e-05,0.005992537943690605
bed,5693,knn,class,2,1.0,0.0,0.0
bed,5693,knn,class,3,0.9999640952015931,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,4,0.9999640951863621,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,5,1.0,0.0,0.0
bed,5693,knn,class,6,0.9999640952271939,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,7,0.9999640952092447,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,8,0.9999640951965052,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,9,0.9999640952765921,3.590922148807814e-05,0.0059924303490385385
bed,5693,knn,class,10,0.9999640951965052,3.590922148807814e-05,0.0059924303490385385
trnchair,5694,lin,class,1,0.9519263689834396,0.05347267111972994,0.23124158605175224
trnchair,5694,lin,class,2,0.9475242611785946,0.05914461162782347,0.2431966521723181
trnchair,5694,lin,class,3,0.9572767893995257,0.04689912737458254,0.21656206356280996
trnchair,5694,lin,class,4,0.9526445386877938,0.052501167091607716,0.2291313315363216
trnchair,5694,lin,class,5,0.9603660156325335,0.043092613207885946,0.20758760369512902
trnchair,5694,lin,class,6,0.955775991864768,0.048730563435917695,0.22075000211985887
trnchair,5694,lin,class,7,0.9580441400917584,0.04578590153337882,0.213976404150969
trnchair,5694,lin,class,8,0.9575530024129487,0.046540022264516825,0.21573136597286177
trnchair,5694,lin,class,9,0.9635689265791515,0.039357920063202496,0.19838830626627793
trnchair,5694,lin,class,10,0.9466547909085329,0.06015010593600747,0.24525518533969362
trnchair,5694,tree,class,1,1.0,0.0,0.0
trnchair,5694,tree,class,2,1.0,0.0,0.0
trnchair,5694,tree,class,3,1.0,0.0,0.0
trnchair,5694,tree,class,4,1.0,0.0,0.0
trnchair,5694,tree,class,5,1.0,0.0,0.0
trnchair,5694,tree,class,6,1.0,0.0,0.0
trnchair,5694,tree,class,7,1.0,0.0,0.0
trnchair,5694,tree,class,8,1.0,0.0,0.0
trnchair,5694,tree,class,9,0.9999640852234233,3.5910511006571625e-05,0.005992537943690605
trnchair,5694,tree,class,10,1.0,0.0,0.0
trnchair,5694,knn,class,1,1.0,0.0,0.0
trnchair,5694,knn,class,2,1.0,0.0,0.0
trnchair,5694,knn,class,3,1.0,0.0,0.0
trnchair,5694,knn,class,4,1.0,0.0,0.0
trnchair,5694,knn,class,5,1.0,0.0,0.0
trnchair,5694,knn,class,6,1.0,0.0,0.0
trnchair,5694,knn,class,7,1.0,0.0,0.0
trnchair,5694,knn,class,8,1.0,0.0,0.0
trnchair,5694,knn,class,9,1.0,0.0,0.0
trnchair,5694,knn,class,10,1.0,0.0,0.0
carehome,5693,lin,class,1,0.9050478146090077,0.11484181419901605,0.3388831866573142
carehome,5693,lin,class,2,0.9069365128438652,0.11222034689553632,0.334993054995975
carehome,5693,lin,class,3,0.8932201347938332,0.1311045676529733,0.3620836473150552
carehome,5693,lin,class,4,0.9004572661223882,0.12094225797184717,0.34776753438446084
carehome,5693,lin,class,5,0.8953973899717826,0.1283036483769032,0.35819498653233994
carehome,5693,lin,class,6,0.9061788915458212,0.1131858661304223,0.3364310718860883
carehome,5693,lin,class,7,0.9064223813939396,0.11279086469405343,0.33584351221075187
carehome,5693,lin,class,8,0.9072261790829906,0.11178540649238725,0.33434324651828584
carehome,5693,lin,class,9,0.904431327847831,0.11573542085607584,0.3401990900282889
carehome,5693,lin,class,10,0.9085853091660987,0.10981039931054294,0.3313765219663924
carehome,5693,tree,class,1,0.9999281789779868,7.182102201314325e-05,0.008474728433002633
carehome,5693,tree,class,2,0.9999640936361215,3.5910511006571625e-05,0.005992537943690605
carehome,5693,tree,class,3,0.9999640948740357,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,4,0.9999640948607998,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,5,0.999964094900743,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,6,1.0,0.0,0.0
carehome,5693,tree,class,7,1.0,0.0,0.0
carehome,5693,tree,class,8,0.9999640949097159,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,9,0.9999640949414037,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,10,0.9999640948985052,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,1,0.9999640936293414,3.5910511006571625e-05,0.005992537943690605
carehome,5693,knn,class,2,0.9999640936361215,3.5910511006571625e-05,0.005992537943690605
carehome,5693,knn,class,3,0.9999640948740357,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,4,0.9999640948607998,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,5,0.999964094900743,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,6,1.0,0.0,0.0
carehome,5693,knn,class,7,1.0,0.0,0.0
carehome,5693,knn,class,8,0.9999640949097159,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,9,0.9999640949414037,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,10,0.9999640948985052,3.590922148807814e-05,0.0059924303490385385
toilet,5693,lin,class,1,0.9406978533859576,0.06603942974108522,0.2569813801447203
toilet,5693,lin,class,2,0.9444783141641305,0.06133515279922433,0.24765934829766537
toilet,5693,lin,class,3,0.942635217791148,0.06366704969836254,0.2523233039145662
toilet,5693,lin,class,4,0.9431969802359057,0.06287704682562482,0.25075295975446593
toilet,5693,lin,class,5,0.9458449991955278,0.05971703533467394,0.2443706924626477
toilet,5693,lin,class,6,0.9449802408073091,0.06086613042229244,0.24671062081372266
toilet,5693,lin,class,7,0.9424794894183758,0.06391841424877909,0.2528209133928186
toilet,5693,lin,class,8,0.9421645019229274,0.0642415972421718,0.25345926150403697
toilet,5693,lin,class,9,0.946570989732664,0.058855214018960066,0.24260093573389213
toilet,5693,lin,class,10,0.9434547219856813,0.0625897730537202,0.2501794816800934
toilet,5693,tree,class,1,1.0,0.0,0.0
toilet,5693,tree,class,2,1.0,0.0,0.0
toilet,5693,tree,class,3,1.0,0.0,0.0
toilet,5693,tree,class,4,1.0,0.0,0.0
toilet,5693,tree,class,5,1.0,0.0,0.0
toilet,5693,tree,class,6,1.0,0.0,0.0
toilet,5693,tree,class,7,0.9999640872258697,3.590922148807814e-05,0.0059924303490385385
toilet,5693,tree,class,8,1.0,0.0,0.0
toilet,5693,tree,class,9,1.0,0.0,0.0
toilet,5693,tree,class,10,1.0,0.0,0.0
toilet,5693,knn,class,1,1.0,0.0,0.0
toilet,5693,knn,class,2,1.0,0.0,0.0
toilet,5693,knn,class,3,1.0,0.0,0.0
toilet,5693,knn,class,4,1.0,0.0,0.0
toilet,5693,knn,class,5,1.0,0.0,0.0
toilet,5693,knn,class,6,1.0,0.0,0.0
toilet,5693,knn,class,7,1.0,0.0,0.0
toilet,5693,knn,class,8,1.0,0.0,0.0
toilet,5693,knn,class,9,1.0,0.0,0.0
toilet,5693,knn,class,10,1.0,0.0,0.0
hxopifrq,36506,lin,ordinal,1,1.0,,
hxopifrq,36506,lin,ordinal,2,1.0,,
hxopifrq,36506,lin,ordinal,3,1.0,,
hxopifrq,36506,lin,ordinal,4,1.0,,
hxopifrq,36506,lin,ordinal,5,1.0,,
hxopifrq,36506,lin,ordinal,6,1.0,,
hxopifrq,36506,lin,ordinal,7,1.0,,
hxopifrq,36506,lin,ordinal,8,1.0,,
hxopifrq,36506,lin,ordinal,9,1.0,,
hxopifrq,36506,lin,ordinal,10,1.0,,
hxopifrq,36506,tree,ordinal,1,0.9760489274079538,1.0,1.0
hxopifrq,36506,tree,ordinal,2,0.991692789968652,1.0,1.0
hxopifrq,36506,tree,ordinal,3,0.9915853394057688,1.0,1.0
hxopifrq,36506,tree,ordinal,4,0.9916263587663181,1.0,1.0
hxopifrq,36506,tree,ordinal,5,0.9756592292089249,1.0,1.0
hxopifrq,36506,tree,ordinal,6,0.9755177130996745,1.0,1.0
hxopifrq,36506,tree,ordinal,7,1.0,,
hxopifrq,36506,tree,ordinal,8,0.9837255670293196,1.0,1.0
hxopifrq,36506,tree,ordinal,9,0.9836453201970443,1.0,1.0
hxopifrq,36506,tree,ordinal,10,0.9696537629809177,1.0,1.0
hxopifrq,36506,knn,ordinal,1,1.0,,
hxopifrq,36506,knn,ordinal,2,1.0,,
hxopifrq,36506,knn,ordinal,3,1.0,,
hxopifrq,36506,knn,ordinal,4,1.0,,
hxopifrq,36506,knn,ordinal,5,1.0,,
hxopifrq,36506,knn,ordinal,6,1.0,,
hxopifrq,36506,knn,ordinal,7,1.0,,
hxopifrq,36506,knn,ordinal,8,1.0,,
hxopifrq,36506,knn,ordinal,9,1.0,,
hxopifrq,36506,knn,ordinal,10,1.0,,
emplusl,5702,lin,class,1,0.8908790496163461,0.11465929092280613,0.3386137784007115
emplusl,5702,lin,class,2,0.8936197210715826,0.11171378282265886,0.33423611836942285
emplusl,5702,lin,class,3,0.8944502252353784,0.11113904953482524,0.3333752383348608
emplusl,5702,lin,class,4,0.8922002606857621,0.1132183908045977,0.33647940621172895
emplusl,5702,lin,class,5,0.8948842653652848,0.11052442528735633,0.3324521398447547
emplusl,5702,lin,class,6,0.8928583347873525,0.11282327586206897,0.33589176212296273
emplusl,5702,lin,class,7,0.893809270660082,0.11153017241379311,0.33396133371064546
emplusl,5702,lin,class,8,0.893197108818953,0.11246408045977012,0.33535664666108844
emplusl,5702,lin,class,9,0.8950064706261304,0.11048850574712643,0.3323981133326819
emplusl,5702,lin,class,10,0.893373854224161,0.11228448275862069,0.33508876847578867
emplusl,5702,tree,class,1,0.9999640803624882,3.592083048960092e-05,0.005993398909600538
emplusl,5702,tree,class,2,0.9999640803719063,3.592083048960092e-05,0.005993398909600538
emplusl,5702,tree,class,3,0.9999640803743527,3.592083048960092e-05,0.005993398909600538
emplusl,5702,tree,class,4,0.9999640816563575,3.591954022988506e-05,0.005993291268567302
emplusl,5702,tree,class,5,1.0,0.0,0.0
emplusl,5702,tree,class,6,0.9999281609195402,7.183908045977011e-05,0.00847579379526013
emplusl,5702,tree,class,7,0.9999640816518169,3.591954022988506e-05,0.005993291268567302
emplusl,5702,tree,class,8,0.9999640816621412,3.591954022988506e-05,0.005993291268567302
emplusl,5702,tree,class,9,0.9999281609195402,7.183908045977011e-05,0.00847579379526013
emplusl,5702,tree,class,10,1.0,0.0,0.0
emplusl,5702,knn,class,1,0.9999640779762302,3.592083048960092e-05,0.005993398909600538
emplusl,5702,knn,class,2,0.9999640779668089,3.592083048960092e-05,0.005993398909600538
emplusl,5702,knn,class,3,0.9999640779643619,3.592083048960092e-05,0.005993398909600538
emplusl,5702,knn,class,4,0.9999640792628792,3.591954022988506e-05,0.005993291268567302
emplusl,5702,knn,class,5,1.0,0.0,0.0
emplusl,5702,knn,class,6,0.9999640792586196,3.591954022988506e-05,0.005993291268567302
emplusl,5702,knn,class,7,0.9999640792674213,3.591954022988506e-05,0.005993291268567302
emplusl,5702,knn,class,8,0.9999640792570936,3.591954022988506e-05,0.005993291268567302
emplusl,5702,knn,class,9,0.9999640792552591,3.591954022988506e-05,0.005993291268567302
emplusl,5702,knn,class,10,1.0,0.0,0.0
comb,5696,lin,class,1,0.9059249459660117,0.10490213682887413,0.32388599356698666
comb,5696,lin,class,2,0.9058133088093829,0.10490213682887413,0.32388599356698666
comb,5696,lin,class,3,0.9099762982403177,0.09987430418387502,0.31602896098913946
comb,5696,lin,class,4,0.9046808123868064,0.10659005207398096,0.32648131964016097
comb,5696,lin,class,5,0.9018683863093782,0.10996588256419465,0.3316110410770345
comb,5696,lin,class,6,0.9021414011866862,0.1098940563835518,0.33150272454921365
comb,5696,lin,class,7,0.9043475662332896,0.10684144370623092,0.32686609445800724
comb,5696,lin,class,8,0.9030557469412156,0.10820614113844497,0.3289470187407768
comb,5696,lin,class,9,0.9049560178336148,0.10619500808044532,0.3258757555886067
comb,5696,lin,class,10,0.9070895845097656,0.10364145658263306,0.3219339320149913
comb,5696,tree,class,1,0.9999640843528628,3.5913090321422155e-05,0.005992753150382731
comb,5696,tree,class,2,1.0,0.0,0.0
comb,5696,tree,class,3,1.0,0.0,0.0
comb,5696,tree,class,4,1.0,0.0,0.0
comb,5696,tree,class,5,1.0,0.0,0.0
comb,5696,tree,class,6,1.0,0.0,0.0
comb,5696,tree,class,7,0.9999640843383356,3.5913090321422155e-05,0.005992753150382731
comb,5696,tree,class,8,1.0,0.0,0.0
comb,5696,tree,class,9,1.0,0.0,0.0
comb,5696,tree,class,10,1.0,0.0,0.0
comb,5696,knn,class,1,1.0,0.0,0.0
comb,5696,knn,class,2,1.0,0.0,0.0
comb,5696,knn,class,3,1.0,0.0,0.0
comb,5696,knn,class,4,1.0,0.0,0.0
comb,5696,knn,class,5,1.0,0.0,0.0
comb,5696,knn,class,6,1.0,0.0,0.0
comb,5696,knn,class,7,1.0,0.0,0.0
comb,5696,knn,class,8,1.0,0.0,0.0
comb,5696,knn,class,9,1.0,0.0,0.0
comb,5696,knn,class,10,1.0,0.0,0.0
hxinhfrq,36517,lin,ordinal,1,1.0,,
hxinhfrq,36517,lin,ordinal,2,1.0,,
hxinhfrq,36517,lin,ordinal,3,1.0,,
hxinhfrq,36517,lin,ordinal,4,1.0,,
hxinhfrq,36517,lin,ordinal,5,1.0,,
hxinhfrq,36517,lin,ordinal,6,1.0,,
hxinhfrq,36517,lin,ordinal,7,1.0,,
hxinhfrq,36517,lin,ordinal,8,1.0,,
hxinhfrq,36517,lin,ordinal,9,1.0,,
hxinhfrq,36517,lin,ordinal,10,1.0,,
hxinhfrq,36517,tree,ordinal,1,1.0,,
hxinhfrq,36517,tree,ordinal,2,1.0,,
hxinhfrq,36517,tree,ordinal,3,1.0,,
hxinhfrq,36517,tree,ordinal,4,1.0,,
hxinhfrq,36517,tree,ordinal,5,1.0,,
hxinhfrq,36517,tree,ordinal,6,1.0,,
hxinhfrq,36517,tree,ordinal,7,1.0,,
hxinhfrq,36517,tree,ordinal,8,0.9905063668802883,1.0,1.0
hxinhfrq,36517,tree,ordinal,9,1.0,,
hxinhfrq,36517,tree,ordinal,10,1.0,,
hxinhfrq,36517,knn,ordinal,1,1.0,,
hxinhfrq,36517,knn,ordinal,2,1.0,,
hxinhfrq,36517,knn,ordinal,3,1.0,,
hxinhfrq,36517,knn,ordinal,4,1.0,,
hxinhfrq,36517,knn,ordinal,5,1.0,,
hxinhfrq,36517,knn,ordinal,6,1.0,,
hxinhfrq,36517,knn,ordinal,7,1.0,,
hxinhfrq,36517,knn,ordinal,8,1.0,,
hxinhfrq,36517,knn,ordinal,9,1.0,,
hxinhfrq,36517,knn,ordinal,10,1.0,,
feedself,5693,lin,class,1,0.8980928517506025,0.11394405142385176,0.3375559974639049
feedself,5693,lin,class,2,0.9057739236529541,0.10421230294107085,0.3228193038544487
feedself,5693,lin,class,3,0.9062711404699966,0.10345446710715311,0.321643384988955
feedself,5693,lin,class,4,0.9073480107705434,0.10194627980465383,0.3192902751488899
feedself,5693,lin,class,5,0.905628820916478,0.10424446997989084,0.3228691220601481
feedself,5693,lin,class,6,0.9037005567948652,0.10668629704108015,0.326628683739013
feedself,5693,lin,class,7,0.9048147195528634,0.10532174662453318,0.3245331209977391
feedself,5693,lin,class,8,0.9017639946437431,0.1090563056592933,0.33023674183726637
feedself,5693,lin,class,9,0.9033188634348511,0.1072608445848894,0.3275070145582983
feedself,5693,lin,class,10,0.9069286298175985,0.10262855501292732,0.3203569181599288
feedself,5693,tree,class,1,0.9999640871152212,3.5910511006571625e-05,0.005992537943690605
feedself,5693,tree,class,2,0.9999640871143705,3.5910511006571625e-05,0.005992537943690605
feedself,5693,tree,class,3,1.0,0.0,0.0
feedself,5693,tree,class,4,1.0,0.0,0.0
feedself,5693,tree,class,5,1.0,0.0,0.0
feedself,5693,tree,class,6,1.0,0.0,0.0
feedself,5693,tree,class,7,1.0,0.0,0.0
feedself,5693,tree,class,8,1.0,0.0,0.0
feedself,5693,tree,class,9,1.0,0.0,0.0
feedself,5693,tree,class,10,1.0,0.0,0.0
feedself,5693,knn,class,1,1.0,0.0,0.0
feedself,5693,knn,class,2,1.0,0.0,0.0
feedself,5693,knn,class,3,1.0,0.0,0.0
feedself,5693,knn,class,4,1.0,0.0,0.0
feedself,5693,knn,class,5,1.0,0.0,0.0
feedself,5693,knn,class,6,1.0,0.0,0.0
feedself,5693,knn,class,7,1.0,0.0,0.0
feedself,5693,knn,class,8,1.0,0.0,0.0
feedself,5693,knn,class,9,1.0,0.0,0.0
feedself,5693,knn,class,10,1.0,0.0,0.0
pbas9sv,6194,lin,ordinal,1,0.912859011058373,1.4251162790697673,1.5991276691764111
pbas9sv,6194,lin,ordinal,2,0.9152149589804889,1.4393203883495145,1.61350489873828
pbas9sv,6194,lin,ordinal,3,0.9143014978764108,1.4389423076923078,1.6140905989251229
pbas9sv,6194,lin,ordinal,4,0.9150356254738944,1.4436893203883494,1.6178614675414393
pbas9sv,6194,lin,ordinal,5,0.9139278108441469,1.4428434197886648,1.6191101788864397
pbas9sv,6194,lin,ordinal,6,0.9148748752342454,1.462518373346399,1.6426159512056724
pbas9sv,6194,lin,ordinal,7,0.9141898283651851,1.4263307984790874,1.5986270249870704
pbas9sv,6194,lin,ordinal,8,0.9135707536930558,1.434185606060606,1.6044740949021647
pbas9sv,6194,lin,ordinal,9,0.9150828486464249,1.4356005788712012,1.6109849632622932
pbas9sv,6194,lin,ordinal,10,0.9124702261238076,1.4203968620212275,1.5937116852981978
pbas9sv,6194,tree,ordinal,1,0.9708278947395795,1.0179558011049723,1.0265804417165354
pbas9sv,6194,tree,ordinal,2,0.9715655026718844,1.0141442715700142,1.0209959915249631
pbas9sv,6194,tree,ordinal,3,0.9722941676668864,1.0116959064327486,1.0173926082384548
pbas9sv,6194,tree,ordinal,4,0.970866873712776,1.0125,1.0185774393731681
pbas9sv,6194,tree,ordinal,5,0.9711335807142715,1.0141043723554302,1.0209373717649337
pbas9sv,6194,tree,ordinal,6,0.9707452233435527,1.0139082058414464,1.0206491157711055
pbas9sv,6194,tree,ordinal,7,0.9708690048849495,1.0179558011049723,1.0265804417165354
pbas9sv,6194,tree,ordinal,8,0.9707079225368201,1.0180305131761442,1.026689602328003
pbas9sv,6194,tree,ordinal,9,0.9712275103805293,1.0098730606488011,1.0147015235754815
pbas9sv,6194,tree,ordinal,10,0.9703460075388701,1.005449591280654,1.0081412469698687
pbas9sv,6194,knn,ordinal,1,1.0,,
pbas9sv,6194,knn,ordinal,2,1.0,,
pbas9sv,6194,knn,ordinal,3,1.0,,
pbas9sv,6194,knn,ordinal,4,1.0,,
pbas9sv,6194,knn,ordinal,5,1.0,,
pbas9sv,6194,knn,ordinal,6,1.0,,
pbas9sv,6194,knn,ordinal,7,1.0,,
pbas9sv,6194,knn,ordinal,8,1.0,,
pbas9sv,6194,knn,ordinal,9,1.0,,
pbas9sv,6194,knn,ordinal,10,1.0,,
pbas9fr,6197,lin,ordinal,1,0.9771780265037299,1.27140549273021,1.3824424079536053
pbas9fr,6197,lin,ordinal,2,0.976929635887434,1.297427652733119,1.4181868774222262
pbas9fr,6197,lin,ordinal,3,0.9770005025629197,1.290529695024077,1.4062460986213048
pbas9fr,6197,lin,ordinal,4,0.9767264184514454,1.2822966507177034,1.3960527631090345
pbas9fr,6197,lin,ordinal,5,0.9765170933888488,1.300314465408805,1.421421911879906
pbas9fr,6197,lin,ordinal,6,0.9767337234129376,1.299524564183835,1.4220362178068313
pbas9fr,6197,lin,ordinal,7,0.9766011645215262,1.2771653543307087,1.3889326327319538
pbas9fr,6197,lin,ordinal,8,0.9765221778410699,1.300314465408805,1.4203153162182955
pbas9fr,6197,lin,ordinal,9,0.9771354927924044,1.302588996763754,1.4227690763648873
pbas9fr,6197,lin,ordinal,10,0.9763641176614811,1.297339593114241,1.418081315224349
pbas9fr,6197,tree,ordinal,1,0.9940620449699601,1.0,1.0
pbas9fr,6197,tree,ordinal,2,0.9938453024144711,1.0,1.0
pbas9fr,6197,tree,ordinal,3,0.9933155408939304,1.0,1.0
pbas9fr,6197,tree,ordinal,4,0.9936011109806699,1.0,1.0
pbas9fr,6197,tree,ordinal,5,0.9933527976405597,1.0,1.0
pbas9fr,6197,tree,ordinal,6,0.9934380379190649,1.0,1.0
pbas9fr,6197,tree,ordinal,7,0.9934719456794338,1.0,1.0
pbas9fr,6197,tree,ordinal,8,0.9930214139306206,1.0,1.0
pbas9fr,6197,tree,ordinal,9,0.9935306293465151,1.0,1.0
pbas9fr,6197,tree,ordinal,10,0.9937784167141835,1.0,1.0
pbas9fr,6197,knn,ordinal,1,1.0,,
pbas9fr,6197,knn,ordinal,2,1.0,,
pbas9fr,6197,knn,ordinal,3,1.0,,
pbas9fr,6197,knn,ordinal,4,1.0,,
pbas9fr,6197,knn,ordinal,5,1.0,,
pbas9fr,6197,knn,ordinal,6,1.0,,
pbas9fr,6197,knn,ordinal,7,1.0,,
pbas9fr,6197,knn,ordinal,8,1.0,,
pbas9fr,6197,knn,ordinal,9,1.0,,
pbas9fr,6197,knn,ordinal,10,1.0,,
walkhelp,5695,lin,class,1,0.8990284184610889,0.1111111111111111,0.3333333333333333
walkhelp,5695,lin,class,2,0.8992356213057117,0.11100337570925806,0.3331716910382064
walkhelp,5695,lin,class,3,0.8965636412969694,0.11427134956546721,0.3380404555160036
walkhelp,5695,lin,class,4,0.9012547414500155,0.1079867844573727,0.3286134270801677
