variable,missing,model,problem,fold,score,mae,rmse
pbas10sv,5332,knn,ordinal,7,1.0,,
pbas10sv,5332,knn,ordinal,8,1.0,,
pbas10sv,5332,knn,ordinal,9,1.0,,
pbas10sv,5332,knn,ordinal,10,1.0,,
pbas10fr,5332,lin,ordinal,1,0.9905260931332688,1.2433628318584071,1.3419705495100154
pbas10fr,5332,lin,ordinal,2,0.9910770307687337,1.2242990654205608,1.3184527890710938
pbas10fr,5332,lin,ordinal,3,0.9907191291772486,1.2342342342342343,1.3288211940534986
pbas10fr,5332,lin,ordinal,4,0.9904879513568529,1.2236842105263157,1.3128915456069918
pbas10fr,5332,lin,ordinal,5,0.990890774379182,1.2420091324200913,1.3413003981177622
pbas10fr,5332,lin,ordinal,6,0.9904740880680815,1.2236842105263157,1.3162279971003796
pbas10fr,5332,lin,ordinal,7,0.9905154068702751,1.2070484581497798,1.293834924004097
pbas10fr,5332,lin,ordinal,8,0.990844387929383,1.2339449541284404,1.3220084803125691
pbas10fr,5332,lin,ordinal,9,0.9903834548442034,1.2337662337662338,1.3306249548850235
pbas10fr,5332,lin,ordinal,10,0.9902474651495125,1.2317596566523605,1.3249018102738606
pbas10fr,5332,tree,ordinal,1,0.9975722482858832,1.0,1.0
pbas10fr,5332,tree,ordinal,2,0.9975670725351142,1.0169491525423728,1.0251085101720299
pbas10fr,5332,tree,ordinal,3,0.9971385863634556,1.0,1.0
pbas10fr,5332,tree,ordinal,4,0.9972737993075251,1.0,1.0
pbas10fr,5332,tree,ordinal,5,0.9976082534289681,1.0,1.0
pbas10fr,5332,tree,ordinal,6,0.9977571646054427,1.018181818181818,1.026910636104941
pbas10fr,5332,tree,ordinal,7,0.9977942951751232,1.0185185185185186,1.0274023338281628
pbas10fr,5332,tree,ordinal,8,0.9975370463400345,1.0,1.0
pbas10fr,5332,tree,ordinal,9,0.9974380231400595,1.0158730158730158,1.023532631438318
pbas10fr,5332,tree,ordinal,10,0.9975891987905914,1.0,1.0
pbas10fr,5332,knn,ordinal,1,1.0,,
pbas10fr,5332,knn,ordinal,2,1.0,,
pbas10fr,5332,knn,ordinal,3,1.0,,
pbas10fr,5332,knn,ordinal,4,1.0,,
pbas10fr,5332,knn,ordinal,5,1.0,,
pbas10fr,5332,knn,ordinal,6,1.0,,
pbas10fr,5332,knn,ordinal,7,1.0,,
pbas10fr,5332,knn,ordinal,8,1.0,,
pbas10fr,5332,knn,ordinal,9,1.0,,
pbas10fr,5332,knn,ordinal,10,1.0,,
ccmtrage,196,lin,reg,1,0.908174910869967,2.2953015452230634,3.3921342907109633
ccmtrage,196,lin,reg,2,0.9080967711285121,2.297359517248596,3.386880816608538
ccmtrage,196,lin,reg,3,0.9081529947457458,2.2916739335170395,3.383186674374978
ccmtrage,196,lin,reg,4,0.9090186843439528,2.292825002616066,3.370507307346653
ccmtrage,196,lin,reg,5,0.9079043127979641,2.308870208238864,3.396137107528281
ccmtrage,196,lin,reg,6,0.9084957094770777,2.292814788978026,3.382988485309035
ccmtrage,196,lin,reg,7,0.9072487117993064,2.309626787582839,3.4026446965980828
ccmtrage,196,lin,reg,8,0.9072431048560469,2.305057551447506,3.398588106280207
ccmtrage,196,lin,reg,9,0.9078628304870697,2.2976630624346006,3.3911187067122266
ccmtrage,196,lin,reg,10,0.9093188985659384,2.2877223578653645,3.3730140199313796
ccmtrage,196,tree,reg,1,0.9963515698242785,0.25933935609892217,0.6761536198264275
ccmtrage,196,tree,reg,2,0.9964567369227072,0.25836269140883883,0.665022330601628
ccmtrage,196,tree,reg,3,0.9963243732233444,0.2620949457602288,0.6767981528115294
ccmtrage,196,tree,reg,4,0.9965262791798835,0.2580836443545293,0.6585922600838703
ccmtrage,196,tree,reg,5,0.9963611367736304,0.25850221493599357,0.6750694190742579
ccmtrage,196,tree,reg,6,0.996487265080972,0.25559818625741193,0.662830492882669
ccmtrage,196,tree,reg,7,0.9964611329571768,0.259679107080572,0.6646434827716223
ccmtrage,196,tree,reg,8,0.9963670332779192,0.26229508196721313,0.6725988827400268
ccmtrage,196,tree,reg,9,0.996309438207962,0.2602720613882107,0.6786905465967261
ccmtrage,196,tree,reg,10,0.9962783454024624,0.26456226020230206,0.6833257476729943
ccmtrage,196,knn,reg,1,1.0,0.0,0.0
ccmtrage,196,knn,reg,2,1.0,0.0,0.0
ccmtrage,196,knn,reg,3,1.0,0.0,0.0
ccmtrage,196,knn,reg,4,1.0,0.0,0.0
ccmtrage,196,knn,reg,5,1.0,0.0,0.0
ccmtrage,196,knn,reg,6,1.0,0.0,0.0
ccmtrage,196,knn,reg,7,1.0,0.0,0.0
ccmtrage,196,knn,reg,8,1.0,0.0,0.0
ccmtrage,196,knn,reg,9,1.0,0.0,0.0
ccmtrage,196,knn,reg,10,1.0,0.0,0.0
sxfam,3056,lin,reg,1,0.915738891848089,1.9829852462157502,3.327980629153465
sxfam,3056,lin,reg,2,0.9153557910673732,1.9947499520981031,3.3377826854684405
sxfam,3056,lin,reg,3,0.9150912889869512,1.9901130484767198,3.331479333671486
sxfam,3056,lin,reg,4,0.9151112000921598,1.9912243724851504,3.3313240415346628
sxfam,3056,lin,reg,5,0.9149020850252323,1.9835217474611995,3.3357326741892788
sxfam,3056,lin,reg,6,0.9142038940457191,2.0018010423053343,3.3497977555466845
sxfam,3056,lin,reg,7,0.9159974977717085,1.9791922133660331,3.3199795102527143
sxfam,3056,lin,reg,8,0.9155772915799499,1.993868792152054,3.3372881709541042
sxfam,3056,lin,reg,9,0.9161029083113007,1.9848635806253832,3.321710397252107
sxfam,3056,lin,reg,10,0.9158157110193613,1.9793071735131822,3.3171677805939614
sxfam,3056,tree,reg,1,0.9975250591767126,0.16022226480168614,0.5703607300033448
sxfam,3056,tree,reg,2,0.9976381529144588,0.16033722935428243,0.5575519260305256
sxfam,3056,tree,reg,3,0.9976162282932681,0.1598390496263652,0.5582044957302462
sxfam,3056,tree,reg,4,0.9975432827499522,0.16106533818739222,0.5667209528828823
sxfam,3056,tree,reg,5,0.9976744479121759,0.1564667560835409,0.5514356187418147
sxfam,3056,tree,reg,6,0.9975848630714342,0.16151900674432862,0.5620250566623968
sxfam,3056,tree,reg,7,0.9976382446085859,0.1584534028203556,0.5566814499016677
sxfam,3056,tree,reg,8,0.9977035619769583,0.1582618025751073,0.5504164857511391
sxfam,3056,tree,reg,9,0.9976789220128286,0.15611587982832617,0.5525011409305991
sxfam,3056,tree,reg,10,0.997619151625242,0.15952636419374616,0.5578504444134749
sxfam,3056,knn,reg,1,1.0,0.0,0.0
sxfam,3056,knn,reg,2,1.0,0.0,0.0
sxfam,3056,knn,reg,3,1.0,0.0,0.0
sxfam,3056,knn,reg,4,1.0,0.0,0.0
sxfam,3056,knn,reg,5,1.0,0.0,0.0
sxfam,3056,knn,reg,6,1.0,0.0,0.0
sxfam,3056,knn,reg,7,1.0,0.0,0.0
sxfam,3056,knn,reg,8,1.0,0.0,0.0
sxfam,3056,knn,reg,9,1.0,0.0,0.0
sxfam,3056,knn,reg,10,1.0,0.0,0.0
sxsubj,1893,lin,reg,1,0.9223615169164717,1.9905681232038905,3.225960844983969
sxsubj,1893,lin,reg,2,0.920682714056618,2.006189669147447,3.2574543386973147
sxsubj,1893,lin,reg,3,0.9203022597583217,2.0142215017316336,3.271088825752251
sxsubj,1893,lin,reg,4,0.9226470728764439,1.9894628251418467,3.221583683457381
sxsubj,1893,lin,reg,5,0.9220350185322055,2.0005894922997567,3.2363712985501887
sxsubj,1893,lin,reg,6,0.9222778638025895,2.0012526711369834,3.2295564142266673
sxsubj,1893,lin,reg,7,0.9207801090561967,2.0120109056075455,3.257725778146041
sxsubj,1893,lin,reg,8,0.9213149248975376,2.00368432687348,3.248608868875137
sxsubj,1893,lin,reg,9,0.9216522595158606,2.0061525991968465,3.2480443105353145
sxsubj,1893,lin,reg,10,0.9221504129035822,1.999484213240983,3.222519131763424
sxsubj,1893,tree,reg,1,0.9979668349747263,0.12898828384054234,0.5220437326808277
sxsubj,1893,tree,reg,2,0.9979168485476738,0.13079360400854764,0.5279038593437667
sxsubj,1893,tree,reg,3,0.9979936981650475,0.13200943187679612,0.5190001326783439
sxsubj,1893,tree,reg,4,0.9980327858048635,0.13020411170879082,0.5137559510274529
sxsubj,1893,tree,reg,5,0.9979483621314984,0.1283251050033159,0.524999517528402
sxsubj,1893,tree,reg,6,0.9979587410360315,0.1298725222901776,0.5233829411083762
sxsubj,1893,tree,reg,7,0.9980083094364385,0.12887775403433793,0.5165452082610361
sxsubj,1893,tree,reg,8,0.9980197013482183,0.12920934345295115,0.5153669802278651
sxsubj,1893,tree,reg,9,0.9980185493548657,0.12695722654091293,0.5165356929170067
sxsubj,1893,tree,reg,10,0.9978890822216698,0.13030984047452382,0.53064369261488
sxsubj,1893,knn,reg,1,1.0,0.0,0.0
sxsubj,1893,knn,reg,2,1.0,0.0,0.0
sxsubj,1893,knn,reg,3,1.0,0.0,0.0
sxsubj,1893,knn,reg,4,1.0,0.0,0.0
sxsubj,1893,knn,reg,5,1.0,0.0,0.0
sxsubj,1893,knn,reg,6,1.0,0.0,0.0
sxsubj,1893,knn,reg,7,1.0,0.0,0.0
sxsubj,1893,knn,reg,8,1.0,0.0,0.0
sxsubj,1893,knn,reg,9,1.0,0.0,0.0
sxsubj,1893,knn,reg,10,1.0,0.0,0.0
cccogage,13175,lin,reg,1,0.8967965349261727,2.655462679538498,3.7497900419992845
cccogage,13175,lin,reg,2,0.8955137322943205,2.6704732752531197,3.771227494672843
cccogage,13175,lin,reg,3,0.8969054171225039,2.6640569813986343,3.743285331338689
cccogage,13175,lin,reg,4,0.8974050992966487,2.6580527431127856,3.743395408309503
cccogage,13175,lin,reg,5,0.896918280031468,2.665116552860843,3.755970053539996
cccogage,13175,lin,reg,6,0.8960431075106374,2.6642924417235694,3.758821348861681
cccogage,13175,lin,reg,7,0.8960089874675916,2.6561892989581493,3.7536569568578715
cccogage,13175,lin,reg,8,0.8977956595194375,2.65259874036141,3.733239468897295
cccogage,13175,lin,reg,9,0.8957560389581037,2.6635470010006475,3.7572853868362075
cccogage,13175,lin,reg,10,0.8967470760233918,2.6673730060627463,3.7551150195975
cccogage,13175,tree,reg,1,0.9958025944848296,0.33923946315045916,0.7562236866076628
cccogage,13175,tree,reg,2,0.9959054163280822,0.33647280433246995,0.7465484506190693
cccogage,13175,tree,reg,3,0.9957508603522485,0.3413586060748764,0.7599508615594369
cccogage,13175,tree,reg,4,0.995754464901393,0.3434777489992936,0.7614984669940466
cccogage,13175,tree,reg,5,0.9957034766611769,0.35230751118436543,0.7668137299530761
cccogage,13175,tree,reg,6,0.9958823335781902,0.341476336237344,0.7480844386096075
cccogage,13175,tree,reg,7,0.9957130544183169,0.3412796515392313,0.7621328165372286
cccogage,13175,tree,reg,8,0.9958156033879195,0.33904291011831184,0.7553836831702229
cccogage,13175,tree,reg,9,0.9958395777336565,0.3441050091235505,0.7506153419737259
cccogage,13175,tree,reg,10,0.9956127420556107,0.3519336040967685,0.7740493477322388
cccogage,13175,knn,reg,1,1.0,0.0,0.0
cccogage,13175,knn,reg,2,1.0,0.0,0.0
cccogage,13175,knn,reg,3,1.0,0.0,0.0
cccogage,13175,knn,reg,4,1.0,0.0,0.0
cccogage,13175,knn,reg,5,1.0,0.0,0.0
cccogage,13175,knn,reg,6,1.0,0.0,0.0
cccogage,13175,knn,reg,7,1.0,0.0,0.0
cccogage,13175,knn,reg,8,1.0,0.0,0.0
cccogage,13175,knn,reg,9,1.0,0.0,0.0
cccogage,13175,knn,reg,10,1.0,0.0,0.0
bed,4940,lin,class,1,0.8993912099363914,0.1253739907373253,0.35408189834743786
bed,4940,lin,class,2,0.8970460130390908,0.1287295081967213,0.3587889465921732
bed,4940,lin,class,3,0.9001835481828365,0.12454918032786885,0.35291525941487545
bed,4940,lin,class,4,0.8992862599413245,0.12581967213114753,0.35471068792911714
bed,4940,lin,class,5,0.8949421617405247,0.13151639344262295,0.3626518901682755
bed,4940,lin,class,6,0.8974863821368527,0.12790983606557377,0.3576448462729105
bed,4940,lin,class,7,0.8968882612923972,0.12836065573770492,0.35827455357268245
bed,4940,lin,class,8,0.8969159531330687,0.12934426229508197,0.3596446333466996
bed,4940,lin,class,9,0.8993264213884101,0.12577868852459018,0.35465291275356836
bed,4940,lin,class,10,0.8970529252644962,0.12864754098360656,0.3586747007855538
bed,4940,tree,class,1,0.9999590086797915,4.098528628222468e-05,0.006401975186005072
bed,4940,tree,class,2,1.0,0.0,0.0
bed,4940,tree,class,3,1.0,0.0,0.0
bed,4940,tree,class,4,1.0,0.0,0.0
bed,4940,tree,class,5,1.0,0.0,0.0
bed,4940,tree,class,6,1.0,0.0,0.0
bed,4940,tree,class,7,1.0,0.0,0.0
bed,4940,tree,class,8,1.0,0.0,0.0
bed,4940,tree,class,9,0.9999590103057242,4.098360655737705e-05,0.006401843996644799
bed,4940,tree,class,10,1.0,0.0,0.0
bed,4940,knn,class,1,1.0,0.0,0.0
bed,4940,knn,class,2,1.0,0.0,0.0
bed,4940,knn,class,3,1.0,0.0,0.0
bed,4940,knn,class,4,1.0,0.0,0.0
bed,4940,knn,class,5,1.0,0.0,0.0
bed,4940,knn,class,6,1.0,0.0,0.0
bed,4940,knn,class,7,1.0,0.0,0.0
bed,4940,knn,class,8,1.0,0.0,0.0
bed,4940,knn,class,9,1.0,0.0,0.0
bed,4940,knn,class,10,1.0,0.0,0.0
trnchair,4940,lin,class,1,0.9552138849081985,0.04983810811918521,0.22324450299880894
trnchair,4940,lin,class,2,0.9616806305541299,0.04192622950819672,0.20475895464715754
trnchair,4940,lin,class,3,0.9523961347755413,0.05319672131147541,0.2306441443251387
trnchair,4940,lin,class,4,0.967225054650077,0.03516393442622951,0.1875204906836304
trnchair,4940,lin,class,5,0.9489871564062513,0.05762295081967213,0.2400478094456855
trnchair,4940,lin,class,6,0.9581383830604745,0.046024590163934426,0.21453342435139197
trnchair,4940,lin,class,7,0.9527431173959456,0.052868852459016395,0.22993227798422822
trnchair,4940,lin,class,8,0.9575387558096307,0.04680327868852459,0.21634065426665555
trnchair,4940,lin,class,9,0.9480891122870825,0.05881147540983606,0.2425107738015696
trnchair,4940,lin,class,10,0.9539755289820215,0.051147540983606556,0.22615822112761358
trnchair,4940,tree,class,1,1.0,0.0,0.0
trnchair,4940,tree,class,2,1.0,0.0,0.0
trnchair,4940,tree,class,3,1.0,0.0,0.0
trnchair,4940,tree,class,4,1.0,0.0,0.0
trnchair,4940,tree,class,5,1.0,0.0,0.0
trnchair,4940,tree,class,6,1.0,0.0,0.0
trnchair,4940,tree,class,7,1.0,0.0,0.0
trnchair,4940,tree,class,8,1.0,0.0,0.0
trnchair,4940,tree,class,9,1.0,0.0,0.0
trnchair,4940,tree,class,10,1.0,0.0,0.0
trnchair,4940,knn,class,1,1.0,0.0,0.0
trnchair,4940,knn,class,2,1.0,0.0,0.0
trnchair,4940,knn,class,3,1.0,0.0,0.0
trnchair,4940,knn,class,4,1.0,0.0,0.0
trnchair,4940,knn,class,5,1.0,0.0,0.0
trnchair,4940,knn,class,6,1.0,0.0,0.0
trnchair,4940,knn,class,7,1.0,0.0,0.0
trnchair,4940,knn,class,8,1.0,0.0,0.0
trnchair,4940,knn,class,9,1.0,0.0,0.0
trnchair,4940,knn,class,10,1.0,0.0,0.0
carehome,4940,lin,class,1,0.9085529294546458,0.11037337595803107,0.3322248876258837
carehome,4940,lin,class,2,0.9073053433535416,0.1125,0.33541019662496846
carehome,4940,lin,class,3,0.8971204085660722,0.1265983606557377,0.3558066337995087
carehome,4940,lin,class,4,0.9106336459581212,0.10745901639344262,0.3278094208430298
carehome,4940,lin,class,5,0.8963044649326322,0.1273360655737705,0.35684179347964623
carehome,4940,lin,class,6,0.8991117362630893,0.12368852459016394,0.3516937937896601
carehome,4940,lin,class,7,0.894011032969683,0.13028688524590165,0.36095274655542053
carehome,4940,lin,class,8,0.9118715452718049,0.1060655737704918,0.32567710046991605
carehome,4940,lin,class,9,0.9044883176091001,0.11610655737704918,0.34074412302642754
carehome,4940,lin,class,10,0.9106055130869298,0.1071311475409836,0.3273089481529394
carehome,4940,tree,class,1,0.9998770277547461,0.00012295585884667404,0.011088546290955998
carehome,4940,tree,class,2,0.9999590219780083,4.098360655737705e-05,0.006401843996644799
carehome,4940,tree,class,3,0.9999590219601824,4.098360655737705e-05,0.006401843996644799
carehome,4940,tree,class,4,0.9999180327868853,8.19672131147541e-05,0.009053574604251853
carehome,4940,tree,class,5,0.9999590218656926,4.098360655737705e-05,0.006401843996644799
carehome,4940,tree,class,6,1.0,0.0,0.0
carehome,4940,tree,class,7,0.9999590218416721,4.098360655737705e-05,0.006401843996644799
carehome,4940,tree,class,8,0.9999590219424602,4.098360655737705e-05,0.006401843996644799
carehome,4940,tree,class,9,0.9999180327868853,8.19672131147541e-05,0.009053574604251853
carehome,4940,tree,class,10,0.9999590218382562,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,1,0.999959020172422,4.098528628222468e-05,0.006401975186005072
carehome,4940,knn,class,2,0.9999590219780083,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,3,0.9999590219601824,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,4,0.9999590218968617,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,5,0.9999590218656926,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,6,1.0,0.0,0.0
carehome,4940,knn,class,7,0.9999590218416721,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,8,0.9999590219424602,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,9,0.9999590218795057,4.098360655737705e-05,0.006401843996644799
carehome,4940,knn,class,10,0.9999590218382562,4.098360655737705e-05,0.006401843996644799
toilet,4940,lin,class,1,0.9442308948271023,0.062133694003852616,0.24926631140981048
toilet,4940,lin,class,2,0.9427260488125174,0.06397540983606557,0.2529336075654352
toilet,4940,lin,class,3,0.9467882309454555,0.0590983606557377,0.24310154391886882
toilet,4940,lin,class,4,0.9439170237521451,0.062459016393442625,0.24991801934522972
toilet,4940,lin,class,5,0.9415797408756006,0.06540983606557377,0.25575346735787136
toilet,4940,lin,class,6,0.943290217645859,0.06319672131147541,0.25138958075360923
toilet,4940,lin,class,7,0.9444058679954529,0.06184426229508197,0.24868506648989194
toilet,4940,lin,class,8,0.9445405768984731,0.06172131147540984,0.24843774164850604
toilet,4940,lin,class,9,0.9459193925905494,0.06,0.2449489742783178
toilet,4940,lin,class,10,0.9463669349203608,0.05942622950819672,0.24377495668791888
toilet,4940,tree,class,1,1.0,0.0,0.0
toilet,4940,tree,class,2,1.0,0.0,0.0
toilet,4940,tree,class,3,1.0,0.0,0.0
toilet,4940,tree,class,4,1.0,0.0,0.0
toilet,4940,tree,class,5,1.0,0.0,0.0
toilet,4940,tree,class,6,1.0,0.0,0.0
toilet,4940,tree,class,7,1.0,0.0,0.0
toilet,4940,tree,class,8,1.0,0.0,0.0
toilet,4940,tree,class,9,1.0,0.0,0.0
toilet,4940,tree,class,10,0.9999590116077106,4.098360655737705e-05,0.006401843996644799
toilet,4940,knn,class,1,1.0,0.0,0.0
toilet,4940,knn,class,2,1.0,0.0,0.0
toilet,4940,knn,class,3,1.0,0.0,0.0
toilet,4940,knn,class,4,1.0,0.0,0.0
toilet,4940,knn,class,5,1.0,0.0,0.0
toilet,4940,knn,class,6,1.0,0.0,0.0
toilet,4940,knn,class,7,1.0,0.0,0.0
toilet,4940,knn,class,8,1.0,0.0,0.0
toilet,4940,knn,class,9,1.0,0.0,0.0
toilet,4940,knn,class,10,1.0,0.0,0.0
emplusl,4946,lin,class,1,0.891918853638038,0.11322456341723375,0.33648857843503954
emplusl,4946,lin,class,2,0.8896568348628601,0.11560219726162171,0.34000323125173637
emplusl,4946,lin,class,3,0.895573309465715,0.10941215052881856,0.3307750754346805
emplusl,4946,lin,class,4,0.8936778709561984,0.11150282856440108,0.33392039255547284
emplusl,4946,lin,class,5,0.8935302961445103,0.11166680331228991,0.33416583205392186
emplusl,4946,lin,class,6,0.8916825229198286,0.11375281820045091,0.3372726170332405
emplusl,4946,lin,class,7,0.8941848047266114,0.11092436974789915,0.33305310349537226
emplusl,4946,lin,class,8,0.8939160142369927,0.11125230580036893,0.3335450581261382
emplusl,4946,lin,class,9,0.8940984704392054,0.11096536175445788,0.3331146375565893
emplusl,4946,lin,class,10,0.893896075113491,0.11129329780692765,0.3336065014458316
emplusl,4946,tree,class,1,1.0,0.0,0.0
emplusl,4946,tree,class,2,0.9999590048076267,4.099368697220628e-05,0.006402631253805444
emplusl,4946,tree,class,3,1.0,0.0,0.0
emplusl,4946,tree,class,4,1.0,0.0,0.0
emplusl,4946,tree,class,5,1.0,0.0,0.0
emplusl,4946,tree,class,6,1.0,0.0,0.0
emplusl,4946,tree,class,7,0.9999180099316501,8.19840131174421e-05,0.009054502367189602
emplusl,4946,tree,class,8,1.0,0.0,0.0
emplusl,4946,tree,class,9,1.0,0.0,0.0
emplusl,4946,tree,class,10,1.0,0.0,0.0
emplusl,4946,knn,class,1,1.0,0.0,0.0
emplusl,4946,knn,class,2,1.0,0.0,0.0
emplusl,4946,knn,class,3,1.0,0.0,0.0
emplusl,4946,knn,class,4,1.0,0.0,0.0
emplusl,4946,knn,class,5,1.0,0.0,0.0
emplusl,4946,knn,class,6,1.0,0.0,0.0
emplusl,4946,knn,class,7,1.0,0.0,0.0
emplusl,4946,knn,class,8,1.0,0.0,0.0
emplusl,4946,knn,class,9,1.0,0.0,0.0
emplusl,4946,knn,class,10,1.0,0.0,0.0
comb,4942,lin,class,1,0.8937355484917202,0.120665628330191,0.34736958463600554
comb,4942,lin,class,2,0.8968764910077357,0.11652594474956963,0.3413589675833486
comb,4942,lin,class,3,0.908239236355979,0.10263136322649398,0.3203613010750424
comb,4942,lin,class,4,0.895075092035866,0.11890318878596606,0.3448234168178925
comb,4942,lin,class,5,0.9038639723822528,0.10775473399458972,0.32826016205837366
comb,4942,lin,class,6,0.9010285736915261,0.11173046971063202,0.33426108016134937
comb,4942,lin,class,7,0.9001557677214295,0.11279613083039594,0.3358513522831134
comb,4942,lin,class,8,0.9000533130735067,0.11287810476268546,0.3359733691272055
comb,4942,lin,class,9,0.9019106505384029,0.11058283465857857,0.3325399745272417
comb,4942,lin,class,10,0.8953823568293681,0.11865240378704045,0.3444595822256081
comb,4942,tree,class,1,1.0,0.0,0.0
comb,4942,tree,class,2,1.0,0.0,0.0
comb,4942,tree,class,3,1.0,0.0,0.0
comb,4942,tree,class,4,1.0,0.0,0.0
comb,4942,tree,class,5,0.9999590096375776,4.098696614476597e-05,0.006402106383430845
comb,4942,tree,class,6,1.0,0.0,0.0
comb,4942,tree,class,7,1.0,0.0,0.0
comb,4942,tree,class,8,1.0,0.0,0.0
comb,4942,tree,class,9,1.0,0.0,0.0
comb,4942,tree,class,10,1.0,0.0,0.0
comb,4942,knn,class,1,1.0,0.0,0.0
comb,4942,knn,class,2,1.0,0.0,0.0
comb,4942,knn,class,3,1.0,0.0,0.0
comb,4942,knn,class,4,1.0,0.0,0.0
comb,4942,knn,class,5,1.0,0.0,0.0
comb,4942,knn,class,6,1.0,0.0,0.0
comb,4942,knn,class,7,1.0,0.0,0.0
comb,4942,knn,class,8,1.0,0.0,0.0
comb,4942,knn,class,9,1.0,0.0,0.0
comb,4942,knn,class,10,1.0,0.0,0.0
feedself,4940,lin,class,1,0.894435295698502,0.11844747735562933,0.34416199289815447
feedself,4940,lin,class,2,0.903349068060812,0.10754098360655738,0.3279344196734423
feedself,4940,lin,class,3,0.8957852120904612,0.11692622950819673,0.34194477552405556
feedself,4940,lin,class,4,0.8946495931848367,0.1180327868852459,0.34355900058832095
feedself,4940,lin,class,5,0.8967620608114493,0.11540983606557377,0.3397202320521605
feedself,4940,lin,class,6,0.9000062483919811,0.11151639344262296,0.3339407034828533
feedself,4940,lin,class,7,0.8973550231665801,0.11467213114754099,0.3386327378555431
feedself,4940,lin,class,8,0.9026463767364182,0.10836065573770491,0.32918179739728154
feedself,4940,lin,class,9,0.8974660739882524,0.11483606557377049,0.3388747048302226
feedself,4940,lin,class,10,0.8984017383885265,0.11364754098360656,0.33711650950911104
feedself,4940,tree,class,1,1.0,0.0,0.0
feedself,4940,tree,class,2,1.0,0.0,0.0
feedself,4940,tree,class,3,1.0,0.0,0.0
feedself,4940,tree,class,4,0.9999590132211214,4.098360655737705e-05,0.006401843996644799
feedself,4940,tree,class,5,1.0,0.0,0.0
feedself,4940,tree,class,6,1.0,0.0,0.0
feedself,4940,tree,class,7,1.0,0.0,0.0
feedself,4940,tree,class,8,1.0,0.0,0.0
feedself,4940,tree,class,9,1.0,0.0,0.0
feedself,4940,tree,class,10,1.0,0.0,0.0
feedself,4940,knn,class,1,1.0,0.0,0.0
feedself,4940,knn,class,2,1.0,0.0,0.0
feedself,4940,knn,class,3,1.0,0.0,0.0
feedself,4940,knn,class,4,1.0,0.0,0.0
feedself,4940,knn,class,5,1.0,0.0,0.0
feedself,4940,knn,class,6,1.0,0.0,0.0
feedself,4940,knn,class,7,1.0,0.0,0.0
feedself,4940,knn,class,8,1.0,0.0,0.0
feedself,4940,knn,class,9,1.0,0.0,0.0
feedself,4940,knn,class,10,1.0,0.0,0.0
pbas9sv,5366,lin,ordinal,1,0.9152028408296019,1.4324028461959497,1.6051027007026546
pbas9sv,5366,lin,ordinal,2,0.9161334962528096,1.44708545557442,1.6209927299878484
pbas9sv,5366,lin,ordinal,3,0.9155174781597903,1.438440111420613,1.6157304720210206
pbas9sv,5366,lin,ordinal,4,0.9141417409998287,1.4305103148751357,1.6043169233181978
pbas9sv,5366,lin,ordinal,5,0.9153903473175418,1.4694808899030234,1.6495604351484288
