variable,missing,model,problem,fold,score,mae,rmse
bed,5693,lin,class,9,0.8868705067963293,0.13930187459599225,0.37323166344241515
bed,5693,lin,class,10,0.8888825616153123,0.14059469941822883,0.3749595970477737
bed,5693,tree,class,1,0.9472659522632755,0.045234248788368334,0.2126834473774777
bed,5693,tree,class,2,0.9505230865114933,0.04329563812600969,0.2080760392885488
bed,5693,tree,class,3,0.9462211750212408,0.04751131221719457,0.21797089763818142
bed,5693,tree,class,4,0.9489022522429327,0.044925662572721396,0.2119567469384294
bed,5693,tree,class,5,0.9477474133602753,0.04524886877828054,0.21271781490575853
bed,5693,tree,class,6,0.9404898242210759,0.05042016806722689,0.22454435656953592
bed,5693,tree,class,7,0.943664761511767,0.0491273432449903,0.2216468886427019
bed,5693,tree,class,8,0.9476828296207582,0.04654169360051713,0.21573523958898586
bed,5693,tree,class,9,0.9404181070713344,0.051712992889463474,0.22740490955444095
bed,5693,tree,class,10,0.9495524883279985,0.04395604395604396,0.20965696734438366
bed,5693,knn,class,1,0.9418368634670633,0.052019386106623586,0.2280775879095173
bed,5693,knn,class,2,0.9496951038914034,0.04555735056542811,0.21344167954134008
bed,5693,knn,class,3,0.9375656559088511,0.056884292178409825,0.23850428125803072
bed,5693,knn,class,4,0.9428800220007478,0.05235940530058177,0.22882177628141465
bed,5693,knn,class,5,0.9424515105433708,0.05235940530058177,0.22882177628141465
bed,5693,knn,class,6,0.9389297271782683,0.054945054945054944,0.2344036154692477
bed,5693,knn,class,7,0.9425091172107795,0.05332902391725921,0.23093077732788067
bed,5693,knn,class,8,0.9452099040938715,0.050096961861667746,0.2238235060525765
bed,5693,knn,class,9,0.9356593337655004,0.058823529411764705,0.24253562503633297
bed,5693,knn,class,10,0.9414932258731774,0.05332902391725921,0.23093077732788067
trnchair,5694,lin,class,1,0.949895592556495,0.056219709208400644,0.2371069573175799
trnchair,5694,lin,class,2,0.9471771027227273,0.058177117000646414,0.2411993304315881
trnchair,5694,lin,class,3,0.9540445672797521,0.05042016806722689,0.22454435656953592
trnchair,5694,lin,class,4,0.952534619941092,0.053652230122818355,0.23162951047484936
trnchair,5694,lin,class,5,0.9628875594243537,0.040400775694893344,0.20099944202632342
trnchair,5694,lin,class,6,0.9559657231374948,0.04783451842275371,0.21871103863946537
trnchair,5694,lin,class,7,0.958652770696096,0.04524886877828054,0.21271781490575853
trnchair,5694,lin,class,8,0.9593657596863948,0.044279250161603105,0.21042635329635664
trnchair,5694,lin,class,9,0.9562015058329703,0.04751131221719457,0.21797089763818142
trnchair,5694,lin,class,10,0.9415736641352355,0.06755009696186166,0.2599040149013894
trnchair,5694,tree,class,1,0.9733186731696751,0.025848142164781908,0.16077357421162816
trnchair,5694,tree,class,2,0.9724942944971442,0.025856496444731737,0.16079955362105872
trnchair,5694,tree,class,3,0.9793097285493874,0.01971557853910795,0.14041217375679343
trnchair,5694,tree,class,4,0.9777944845077892,0.021331609566903685,0.1460534476378551
trnchair,5694,tree,class,5,0.9807108958863775,0.018422753716871364,0.1357304450625259
trnchair,5694,tree,class,6,0.9739409994622765,0.024886877828054297,0.15775575370823816
trnchair,5694,tree,class,7,0.9785144245329614,0.020361990950226245,0.14269544824634822
trnchair,5694,tree,class,8,0.9804717989505987,0.01874595992243051,0.13691588630407542
trnchair,5694,tree,class,9,0.9770030939933851,0.02197802197802198,0.14824986333222023
trnchair,5694,tree,class,10,0.9789570136593465,0.0200387847446671,0.14155841460212493
trnchair,5694,knn,class,1,0.9517954636080659,0.04394184168012924,0.20962309433869455
trnchair,5694,knn,class,2,0.9523986541244436,0.04266321913380737,0.2065507664808034
trnchair,5694,knn,class,3,0.9553172707005464,0.0400775694893342,0.20019382979835867
trnchair,5694,knn,class,4,0.9599751913410253,0.03749191984486102,0.19362830331555617
trnchair,5694,knn,class,5,0.9531137600482986,0.042986425339366516,0.2073316795363567
trnchair,5694,knn,class,6,0.954749421549363,0.04137039431157078,0.20339713447236857
trnchair,5694,knn,class,7,0.959223049809367,0.037815126050420166,0.1944611170656493
trnchair,5694,knn,class,8,0.9547566941009399,0.041693600517129926,0.20419010876418556
trnchair,5694,knn,class,9,0.9542444741849815,0.04201680672268908,0.20498001542269695
trnchair,5694,knn,class,10,0.9604636370994356,0.037168713639301874,0.19279189204762184
carehome,5693,lin,class,1,0.9031858730681113,0.11663974151857835,0.34152560887666733
carehome,5693,lin,class,2,0.9026625746548623,0.1159935379644588,0.34057824059158387
carehome,5693,lin,class,3,0.9015687621914487,0.12087912087912088,0.3476767476825577
carehome,5693,lin,class,4,0.8945652902853376,0.13154492566257273,0.3626912263380143
carehome,5693,lin,class,5,0.889636577914315,0.13574660633484162,0.368438063091806
carehome,5693,lin,class,6,0.9043494428254805,0.11506140917905623,0.3392070299670339
carehome,5693,lin,class,7,0.9103686945666146,0.10762766645119587,0.3280665579591981
carehome,5693,lin,class,8,0.9024209930470257,0.11764705882352941,0.3429971702850177
carehome,5693,lin,class,9,0.8989598754065172,0.12152553329023917,0.34860512516347086
carehome,5693,lin,class,10,0.9161498474166052,0.09954751131221719,0.3155115074164763
carehome,5693,tree,class,1,0.949259587360509,0.04458804523424879,0.21115881519427218
carehome,5693,tree,class,2,0.9508365076324222,0.04361873990306947,0.20885099928673903
carehome,5693,tree,class,3,0.9477407576509781,0.04557207498383969,0.21347616959239193
carehome,5693,tree,class,4,0.9516336151614039,0.042986425339366516,0.2073316795363567
carehome,5693,tree,class,5,0.948399688324831,0.04557207498383969,0.21347616959239193
carehome,5693,tree,class,6,0.9441019829319034,0.0491273432449903,0.2216468886427019
carehome,5693,tree,class,7,0.9500503849710521,0.04460245636716225,0.21119293635716666
carehome,5693,tree,class,8,0.9418823856363068,0.049773755656108594,0.2231003264365801
carehome,5693,tree,class,9,0.9407984317966754,0.05138978668390433,0.22669315535301088
carehome,5693,tree,class,10,0.9464943195049254,0.04654169360051713,0.21573523958898586
carehome,5693,knn,class,1,0.9403426144863991,0.052019386106623586,0.2280775879095173
carehome,5693,knn,class,2,0.9358465979819051,0.055896607431340874,0.2364246337236052
carehome,5693,knn,class,3,0.9419349120851139,0.05106658047834518,0.2259791593894118
carehome,5693,knn,class,4,0.943938286296926,0.04880413703943116,0.22091658389408242
carehome,5693,knn,class,5,0.9430975616447239,0.050096961861667746,0.2238235060525765
carehome,5693,knn,class,6,0.929086300434601,0.060116354234001294,0.24518636632978044
carehome,5693,knn,class,7,0.9440705479008001,0.05074337427278604,0.22526290034709676
carehome,5693,knn,class,8,0.9313738391302593,0.058177117000646414,0.2411993304315881
carehome,5693,knn,class,9,0.9373560128919762,0.055591467356173235,0.23577842852172298
carehome,5693,knn,class,10,0.9403883514891802,0.05235940530058177,0.22882177628141465
toilet,5693,lin,class,1,0.9463812470629732,0.05977382875605816,0.24448686826915297
toilet,5693,lin,class,2,0.9425279617555422,0.06332794830371567,0.2516504486459654
toilet,5693,lin,class,3,0.9379773839051162,0.06948933419521655,0.2636082969013239
toilet,5693,lin,class,4,0.9451439149644013,0.06140917905623788,0.2478087550032038
toilet,5693,lin,class,5,0.9457526007214734,0.05979314802844215,0.24452637491371385
toilet,5693,lin,class,6,0.9399860037310237,0.06593406593406594,0.25677629550654774
toilet,5693,lin,class,7,0.9374950644106151,0.0698125404007757,0.2642206282650461
toilet,5693,lin,class,8,0.9479442547088859,0.05720749838396897,0.23918089050751729
toilet,5693,lin,class,9,0.9433168218419566,0.062055591467356175,0.24910959730077878
toilet,5693,lin,class,10,0.9422930435612865,0.06464124111182935,0.2542464180904607
toilet,5693,tree,class,1,0.9732034715725122,0.02552504038772213,0.15976557948357378
toilet,5693,tree,class,2,0.9705310964428278,0.02778675282714055,0.16669358964021547
toilet,5693,tree,class,3,0.9695176577252484,0.028765352294764058,0.16960351498351695
toilet,5693,tree,class,4,0.9735331901783448,0.024886877828054297,0.15775575370823816
toilet,5693,tree,class,5,0.9699109421773809,0.028442146089204912,0.1686479946195771
toilet,5693,tree,class,6,0.9700110751631368,0.028118939883645767,0.16768702956295028
toilet,5693,tree,class,7,0.9697504699259246,0.028765352294764058,0.16960351498351695
toilet,5693,tree,class,8,0.9720595754037439,0.026502908855850032,0.16279714019555144
toilet,5693,tree,class,9,0.9680736468725107,0.030381383322559793,0.17430256258173543
toilet,5693,tree,class,10,0.9726647805186608,0.026179702650290886,0.16180142969173938
toilet,5693,knn,class,1,0.9598053765591333,0.037479806138933765,0.19359701996398024
toilet,5693,knn,class,2,0.9528231595730106,0.042972536348949916,0.20729818221332746
toilet,5693,knn,class,3,0.9514263617592152,0.044279250161603105,0.21042635329635664
toilet,5693,knn,class,4,0.9608640419506013,0.03684550743374273,0.19195183623436043
toilet,5693,knn,class,5,0.9515967454273915,0.04460245636716225,0.21119293635716666
toilet,5693,knn,class,6,0.9535243625649984,0.04266321913380737,0.2065507664808034
toilet,5693,knn,class,7,0.9524168016827872,0.04460245636716225,0.21119293635716666
toilet,5693,knn,class,8,0.9556056645796822,0.04137039431157078,0.20339713447236857
toilet,5693,knn,class,9,0.9534436317753938,0.04395604395604396,0.20965696734438366
toilet,5693,knn,class,10,0.9574464260718324,0.0400775694893342,0.20019382979835867
hxopifrq,36506,lin,ordinal,1,0.9538461538461539,1.0,1.0
hxopifrq,36506,lin,ordinal,2,0.9287449392712551,1.0,1.0
hxopifrq,36506,lin,ordinal,3,1.0,,
hxopifrq,36506,lin,ordinal,4,0.8901098901098901,1.0,1.0
hxopifrq,36506,lin,ordinal,5,1.0,,
hxopifrq,36506,lin,ordinal,6,0.9230769230769231,2.0,2.0
hxopifrq,36506,lin,ordinal,7,0.9201465201465202,2.0,2.0
hxopifrq,36506,lin,ordinal,8,0.9595141700404859,1.0,1.0
hxopifrq,36506,lin,ordinal,9,1.0,,
hxopifrq,36506,lin,ordinal,10,1.0,,
hxopifrq,36506,tree,ordinal,1,0.9538461538461539,1.0,1.0
hxopifrq,36506,tree,ordinal,2,0.6593406593406594,1.0,1.0
hxopifrq,36506,tree,ordinal,3,1.0,,
hxopifrq,36506,tree,ordinal,4,0.8493859082094376,1.0,1.0
hxopifrq,36506,tree,ordinal,5,1.0,,
hxopifrq,36506,tree,ordinal,6,0.8662721893491123,1.0,1.0
hxopifrq,36506,tree,ordinal,7,0.8432234432234432,1.0,1.0
hxopifrq,36506,tree,ordinal,8,0.9133603238866398,1.0,1.0
hxopifrq,36506,tree,ordinal,9,1.0,,
hxopifrq,36506,tree,ordinal,10,1.0,,
hxopifrq,36506,knn,ordinal,1,0.9172161172161173,2.0,2.0
hxopifrq,36506,knn,ordinal,2,0.7538461538461539,1.0,1.0
hxopifrq,36506,knn,ordinal,3,1.0,,
hxopifrq,36506,knn,ordinal,4,0.8461538461538461,1.0,1.0
hxopifrq,36506,knn,ordinal,5,0.9084249084249085,1.0,1.0
hxopifrq,36506,knn,ordinal,6,0.6923076923076923,1.2,1.2649110640673518
hxopifrq,36506,knn,ordinal,7,0.7532051282051283,1.3333333333333333,1.4142135623730951
hxopifrq,36506,knn,ordinal,8,0.8683760683760684,1.0,1.0
hxopifrq,36506,knn,ordinal,9,0.9174089068825911,2.0,2.0
hxopifrq,36506,knn,ordinal,10,0.7388888888888889,1.0,1.0
emplusl,5702,lin,class,1,0.895828675809883,0.11021331609566903,0.33198390939271294
emplusl,5702,lin,class,2,0.8939686622575893,0.11150614091790563,0.33392535231381526
emplusl,5702,lin,class,3,0.8910408547747284,0.11473820297349709,0.3387302805677359
emplusl,5702,lin,class,4,0.8870409375852591,0.11897833818299386,0.3449323675490514
emplusl,5702,lin,class,5,0.8883408630743665,0.11768509537665697,0.3430526131319465
emplusl,5702,lin,class,6,0.899367121072603,0.10572259941804074,0.3251501182808346
emplusl,5702,lin,class,7,0.8881294174559137,0.11833171677982542,0.3439937743329455
emplusl,5702,lin,class,8,0.8917951435415093,0.11348205625606207,0.3368709786491886
emplusl,5702,lin,class,9,0.8918104899729736,0.1138053669576463,0.33735051053414206
emplusl,5702,lin,class,10,0.897713133124182,0.10636922082120918,0.3261429453801035
emplusl,5702,tree,class,1,0.930244546337201,0.0691661279896574,0.26299453984761245
emplusl,5702,tree,class,2,0.9219569959759548,0.07627666451195864,0.27618230303905905
emplusl,5702,tree,class,3,0.9290493602283542,0.06948933419521655,0.2636082969013239
emplusl,5702,tree,class,4,0.9208618345245547,0.07759456838021339,0.2785580161837268
emplusl,5702,tree,class,5,0.9222633666363865,0.07662463627546072,0.2768115537246607
emplusl,5702,tree,class,6,0.9263391172351662,0.07177497575169738,0.2679085212375623
emplusl,5702,tree,class,7,0.9261502966850527,0.07274490785645005,0.26971263940803747
emplusl,5702,tree,class,8,0.9179054908656152,0.0808276753960556,0.2843020847550288
emplusl,5702,tree,class,9,0.9211488418127457,0.07727125767862916,0.27797708121107606
emplusl,5702,tree,class,10,0.9235708114170669,0.07468477206595538,0.2732851479059105
emplusl,5702,knn,class,1,0.9034167746413553,0.09534583063994828,0.30878120188889135
emplusl,5702,knn,class,2,0.8903430636186159,0.10665804783451842,0.3265854372664501
emplusl,5702,knn,class,3,0.9011621061555126,0.09631544925662573,0.31034730425222923
emplusl,5702,knn,class,4,0.8980028351041376,0.09990300678952474,0.31607436908032377
emplusl,5702,knn,class,5,0.8942719577459297,0.10410604591011963,0.32265468524433305
emplusl,5702,knn,class,6,0.900141541444909,0.09763983187843518,0.31247372990130734
emplusl,5702,knn,class,7,0.8978524490705792,0.09990300678952474,0.31607436908032377
emplusl,5702,knn,class,8,0.887667786787785,0.1096023278370514,0.33106242287075016
emplusl,5702,knn,class,9,0.8962477861995013,0.10119624959586163,0.31811357970992316
emplusl,5702,knn,class,10,0.8927413493076856,0.10410604591011963,0.32265468524433305
comb,5696,lin,class,1,0.9013390453892075,0.11085972850678733,0.33295604590814587
comb,5696,lin,class,2,0.9032979872818414,0.10892049127343245,0.3300310459236107
comb,5696,lin,class,3,0.9025506075953252,0.10892049127343245,0.3300310459236107
comb,5696,lin,class,4,0.9122964753195703,0.09728506787330317,0.31190554319104874
comb,5696,lin,class,5,0.8965661990495176,0.11603102779573368,0.340633274645525
comb,5696,lin,class,6,0.8953484840356435,0.11667744020685197,0.34158079601589425
comb,5696,lin,class,7,0.9108381433833391,0.09922430510665804,0.3149988969927642
comb,5696,lin,class,8,0.9074267597280703,0.10342598577892695,0.32159910724211743
comb,5696,lin,class,9,0.9030086200717531,0.1092436974789916,0.3305203435175989
comb,5696,lin,class,10,0.902388169755167,0.10701584222437763,0.32713275932620633
comb,5696,tree,class,1,0.944673456091266,0.05138978668390433,0.22669315535301088
comb,5696,tree,class,2,0.9437968296365716,0.05203619909502263,0.22811444297769184
comb,5696,tree,class,3,0.9383591783441276,0.056884292178409825,0.23850428125803072
comb,5696,tree,class,4,0.9470755522209111,0.0491273432449903,0.2216468886427019
comb,5696,tree,class,5,0.9425735920592607,0.053652230122818355,0.23162951047484936
comb,5696,tree,class,6,0.9378143415211005,0.05720749838396897,0.23918089050751729
comb,5696,tree,class,7,0.9448042313291259,0.05138978668390433,0.22669315535301088
comb,5696,tree,class,8,0.942515453264258,0.05235940530058177,0.22882177628141465
comb,5696,tree,class,9,0.9499776178470328,0.04686489980607628,0.21648302429076577
comb,5696,tree,class,10,0.937374963756088,0.05722599418040737,0.23921955225358854
comb,5696,knn,class,1,0.928787064433341,0.0649644473173885,0.25488124159574493
comb,5696,knn,class,2,0.9354765108532902,0.059469941822882996,0.24386459731351534
comb,5696,knn,class,3,0.927459515538763,0.06658047834518423,0.25803193280131864
comb,5696,knn,class,4,0.9353067400612308,0.05979314802844215,0.24452637491371385
comb,5696,knn,class,5,0.9290244842804449,0.06625727213962508,0.257404879789846
comb,5696,knn,class,6,0.9255167372291416,0.06787330316742081,0.26052505285945304
comb,5696,knn,class,7,0.929006043414338,0.06593406593406594,0.25677629550654774
comb,5696,knn,class,8,0.9329320444294316,0.06173238526179703,0.24846002749294913
comb,5696,knn,class,9,0.9367962765504079,0.05850032320620556,0.24186840059463238
comb,5696,knn,class,10,0.9242934488374462,0.06854186873585516,0.2618050204557872
hxinhfrq,36517,lin,ordinal,1,0.919047619047619,1.0,1.0
hxinhfrq,36517,lin,ordinal,2,1.0,,
hxinhfrq,36517,lin,ordinal,3,0.9175084175084175,1.0,1.0
hxinhfrq,36517,lin,ordinal,4,1.0,,
hxinhfrq,36517,lin,ordinal,5,0.9065656565656566,1.0,1.0
hxinhfrq,36517,lin,ordinal,6,1.0,,
hxinhfrq,36517,lin,ordinal,7,0.9228070175438597,1.0,1.0
hxinhfrq,36517,lin,ordinal,8,1.0,,
hxinhfrq,36517,lin,ordinal,9,1.0,,
hxinhfrq,36517,lin,ordinal,10,1.0,,
hxinhfrq,36517,tree,ordinal,1,0.8513708513708513,1.0,1.0
hxinhfrq,36517,tree,ordinal,2,0.8169934640522877,1.0,1.0
hxinhfrq,36517,tree,ordinal,3,1.0,,
hxinhfrq,36517,tree,ordinal,4,0.9166666666666666,1.0,1.0
hxinhfrq,36517,tree,ordinal,5,1.0,,
hxinhfrq,36517,tree,ordinal,6,1.0,,
hxinhfrq,36517,tree,ordinal,7,0.9228070175438597,1.0,1.0
hxinhfrq,36517,tree,ordinal,8,0.9166666666666666,1.0,1.0
hxinhfrq,36517,tree,ordinal,9,1.0,,
hxinhfrq,36517,tree,ordinal,10,1.0,,
hxinhfrq,36517,knn,ordinal,1,0.6712121212121213,1.0,1.0
hxinhfrq,36517,knn,ordinal,2,0.8833333333333333,1.0,1.0
hxinhfrq,36517,knn,ordinal,3,0.5384615384615384,1.0,1.0
hxinhfrq,36517,knn,ordinal,4,0.5833333333333334,1.0,1.0
hxinhfrq,36517,knn,ordinal,5,0.9065656565656566,1.0,1.0
hxinhfrq,36517,knn,ordinal,6,0.5952380952380952,1.0,1.0
hxinhfrq,36517,knn,ordinal,7,0.9228070175438597,1.0,1.0
hxinhfrq,36517,knn,ordinal,8,0.7586996336996337,1.0,1.0
hxinhfrq,36517,knn,ordinal,9,0.780952380952381,1.0,1.0
hxinhfrq,36517,knn,ordinal,10,0.8701298701298701,1.0,1.0
feedself,5693,lin,class,1,0.9040534603454004,0.10597738287560582,0.3255416760963269
feedself,5693,lin,class,2,0.9017481256888611,0.10888529886914378,0.3299777248075145
feedself,5693,lin,class,3,0.9057653063573003,0.1043956043956044,0.323103086329432
feedself,5693,lin,class,4,0.9135792519786924,0.09534583063994828,0.30878120188889135
feedself,5693,lin,class,5,0.9008682887993235,0.1092436974789916,0.3305203435175989
feedself,5693,lin,class,6,0.8969154082222102,0.11506140917905623,0.3392070299670339
feedself,5693,lin,class,7,0.9095710617288251,0.09954751131221719,0.3155115074164763
feedself,5693,lin,class,8,0.9031248501329638,0.10665804783451842,0.3265854372664501
feedself,5693,lin,class,9,0.8982262307756356,0.11312217194570136,0.33633639699815626
feedself,5693,lin,class,10,0.9037830987682522,0.10665804783451842,0.3265854372664501
feedself,5693,tree,class,1,0.9358174255923344,0.05977382875605816,0.24448686826915297
feedself,5693,tree,class,2,0.9282027124677557,0.06688206785137318,0.2586156759583092
feedself,5693,tree,class,3,0.9352831145460256,0.060116354234001294,0.24518636632978044
feedself,5693,tree,class,4,0.9393740201151078,0.05656108597285068,0.23782574707724705
feedself,5693,tree,class,5,0.928312370604705,0.06561085972850679,0.25614616867817247
feedself,5693,tree,class,6,0.9358225289728369,0.060116354234001294,0.24518636632978044
feedself,5693,tree,class,7,0.9348603131215043,0.05979314802844215,0.24452637491371385
feedself,5693,tree,class,8,0.9293364667677629,0.06464124111182935,0.2542464180904607
feedself,5693,tree,class,9,0.941687399637892,0.05526826115061409,0.23509202698223114
feedself,5693,tree,class,10,0.9335510051828839,0.06140917905623788,0.2478087550032038
feedself,5693,knn,class,1,0.9233366343281266,0.0704361873990307,0.26539816766328794
feedself,5693,knn,class,2,0.920517118398579,0.07334410339256867,0.2708211649642041
feedself,5693,knn,class,3,0.9172044934869767,0.07659987071751778,0.27676681650356455
feedself,5693,knn,class,4,0.9337537115973356,0.060762766645119586,0.2465010479594754
feedself,5693,knn,class,5,0.9196791922285357,0.07369101486748546,0.2714608901250518
feedself,5693,knn,class,6,0.9234484168357259,0.07142857142857142,0.2672612419124244
feedself,5693,knn,class,7,0.9195601125553988,0.0746606334841629,0.2732409806089908
feedself,5693,knn,class,8,0.9169449299980262,0.07724628312863607,0.27793215562190005
feedself,5693,knn,class,9,0.922882985346818,0.07239819004524888,0.269069117598525
feedself,5693,knn,class,10,0.9195961503644661,0.07369101486748546,0.2714608901250518
pbas9sv,6194,lin,ordinal,1,0.9145257259123779,1.368421052631579,1.5191090506254998
pbas9sv,6194,lin,ordinal,2,0.9071774570870362,1.4581673306772909,1.6411054480542882
pbas9sv,6194,lin,ordinal,3,0.9126517530681744,1.5063829787234042,1.6910276367005674
pbas9sv,6194,lin,ordinal,4,0.9079125958096459,1.481012658227848,1.68512980130831
pbas9sv,6194,lin,ordinal,5,0.9191272057057244,1.4977168949771689,1.6798564844114448
pbas9sv,6194,lin,ordinal,6,0.9122733792913078,1.4235807860262009,1.5776827847930377
pbas9sv,6194,lin,ordinal,7,0.9105895736066779,1.4763779527559056,1.6707299550427548
pbas9sv,6194,lin,ordinal,8,0.9159958918124982,1.4267782426778242,1.6171155683828773
pbas9sv,6194,lin,ordinal,9,0.9053566665658591,1.464,1.6395121225535358
pbas9sv,6194,lin,ordinal,10,0.9189413562894592,1.3705357142857142,1.5221577729375775
pbas9sv,6194,tree,ordinal,1,0.9136215677680833,1.313868613138686,1.4397891167563142
pbas9sv,6194,tree,ordinal,2,0.9000792887976877,1.3662420382165605,1.5153146023017943
pbas9sv,6194,tree,ordinal,3,0.9085996220746348,1.3826714801444044,1.535382923580193
