variable,missing,model,problem,fold,score,mae,rmse
pbas10fr,5332,tree,ordinal,9,0.9915292676678726,1.2272727272727273,1.296849328880646
pbas10fr,5332,tree,ordinal,10,0.992798295909527,1.2,1.3038404810405297
pbas10fr,5332,knn,ordinal,1,0.987318351106006,1.6896551724137931,1.9028109877684682
pbas10fr,5332,knn,ordinal,2,0.9821064576343533,1.7619047619047619,2.0354009783964297
pbas10fr,5332,knn,ordinal,3,0.984922208033127,1.2162162162162162,1.283997137321049
pbas10fr,5332,knn,ordinal,4,0.981848395435782,1.4651162790697674,1.6066721348293838
pbas10fr,5332,knn,ordinal,5,0.9834623528608183,1.5384615384615385,1.7541160386140584
pbas10fr,5332,knn,ordinal,6,0.9865209793664766,1.303030303030303,1.42488702369803
pbas10fr,5332,knn,ordinal,7,0.9872735456221413,1.4848484848484849,1.6422453217986943
pbas10fr,5332,knn,ordinal,8,0.9823992362691434,1.4761904761904763,1.6761634196950514
pbas10fr,5332,knn,ordinal,9,0.9833130740183408,1.2,1.2649110640673518
pbas10fr,5332,knn,ordinal,10,0.9887075579981393,1.5,1.6690459207925603
ccmtrage,196,lin,reg,1,0.9043692110981931,2.3518518518518516,3.412294524717194
ccmtrage,196,lin,reg,2,0.9065541194231042,2.3411801632140614,3.434116708026098
ccmtrage,196,lin,reg,3,0.9048930706231804,2.3675455116133084,3.488614788853796
ccmtrage,196,lin,reg,4,0.899290719961666,2.3323917137476458,3.558893795420282
ccmtrage,196,lin,reg,5,0.9073473908762717,2.2448210922787193,3.3678066724204565
ccmtrage,196,lin,reg,6,0.9027021410850631,2.3701726844583986,3.4720231933189982
ccmtrage,196,lin,reg,7,0.9144260123408219,2.2762951334379906,3.2848063724120204
ccmtrage,196,lin,reg,8,0.9140342839317831,2.2653061224489797,3.327965327074542
ccmtrage,196,lin,reg,9,0.9090463708574356,2.304866562009419,3.3886411052266063
ccmtrage,196,lin,reg,10,0.8958621894946618,2.398430141287284,3.540436961386408
ccmtrage,196,tree,reg,1,0.9761213036742207,0.8684871311989956,1.7051121392469786
ccmtrage,196,tree,reg,2,0.975069823892082,0.8750784682988073,1.7737713801323927
ccmtrage,196,tree,reg,3,0.9773950880428944,0.8807281858129316,1.7007808110487483
ccmtrage,196,tree,reg,4,0.9689484087369724,0.9221594475831764,1.9761604932395556
ccmtrage,196,tree,reg,5,0.9789624015425008,0.8339610797237916,1.6047833395368332
ccmtrage,196,tree,reg,6,0.974015047654284,0.8923076923076924,1.7942871141591796
ccmtrage,196,tree,reg,7,0.9737346673506079,0.889795918367347,1.8198279974616747
ccmtrage,196,tree,reg,8,0.9785420799438511,0.8455259026687598,1.6626849350050121
ccmtrage,196,tree,reg,9,0.9764191531586198,0.8872841444270015,1.7254217057850953
ccmtrage,196,tree,reg,10,0.9765603194849843,0.8967032967032967,1.6796874942955715
ccmtrage,196,knn,reg,1,0.6729806995790358,4.275266792215945,6.310072260060214
ccmtrage,196,knn,reg,2,0.6836822248142796,4.23038292529818,6.3182494575959725
ccmtrage,196,knn,reg,3,0.6885005849903973,4.3044569993722535,6.313578070136516
ccmtrage,196,knn,reg,4,0.6844502455776065,4.239485247959824,6.299617860250349
ccmtrage,196,knn,reg,5,0.6740979857236626,4.301004394224734,6.31628690181096
ccmtrage,196,knn,reg,6,0.6677402923877318,4.2536891679748825,6.41608066126084
ccmtrage,196,knn,reg,7,0.673503588201019,4.400313971742543,6.416202997920036
ccmtrage,196,knn,reg,8,0.6753335055490839,4.365149136577708,6.467476900370722
ccmtrage,196,knn,reg,9,0.6833720461768787,4.266875981161696,6.322519617771973
ccmtrage,196,knn,reg,10,0.6558728320382297,4.304866562009419,6.435942050585363
sxfam,3056,lin,reg,1,0.909090176874255,2.0217241379310344,3.417046516591737
sxfam,3056,lin,reg,2,0.9133176928576672,1.9613793103448276,3.3158969244825904
sxfam,3056,lin,reg,3,0.9165295758529433,1.9937931034482759,3.3567225394566873
sxfam,3056,lin,reg,4,0.915881898584604,1.9837931034482759,3.3676452430086252
sxfam,3056,lin,reg,5,0.9181055241881769,2.0289655172413794,3.320157869117381
sxfam,3056,lin,reg,6,0.923593705058142,1.9648154536046913,3.2035682072284577
sxfam,3056,lin,reg,7,0.906770005894777,2.083822007588824,3.487967786908476
sxfam,3056,lin,reg,8,0.913467472465154,1.980682994135909,3.276811817631329
sxfam,3056,lin,reg,9,0.9053757461064783,2.0513970334598137,3.47717139903321
sxfam,3056,lin,reg,10,0.9087718401961786,2.086236633321835,3.5099032023439163
sxfam,3056,tree,reg,1,0.9817514524737696,0.5858620689655173,1.53094516670202
sxfam,3056,tree,reg,2,0.9864047476002381,0.5031034482758621,1.31319562846542
sxfam,3056,tree,reg,3,0.9849131985245282,0.5282758620689655,1.42707803715772
sxfam,3056,tree,reg,4,0.9885775961287616,0.5089655172413793,1.2409673645990857
sxfam,3056,tree,reg,5,0.985190441545666,0.5520689655172414,1.41189527793745
sxfam,3056,tree,reg,6,0.9856031967785676,0.547085201793722,1.3906006851748747
sxfam,3056,tree,reg,7,0.9795136676878993,0.6022766471196964,1.6350338323646054
sxfam,3056,tree,reg,8,0.9852109661242168,0.5415660572611245,1.3546643706426515
sxfam,3056,tree,reg,9,0.9774744008876338,0.6098654708520179,1.696535845111906
sxfam,3056,tree,reg,10,0.9855037294370083,0.5674370472576751,1.3991324370500662
sxfam,3056,knn,reg,1,0.6782730328511443,4.269310344827586,6.428197580809961
sxfam,3056,knn,reg,2,0.7328441833469712,3.923103448275862,5.821274892951744
sxfam,3056,knn,reg,3,0.6969816179100208,4.334482758620689,6.39563428684243
sxfam,3056,knn,reg,4,0.7196677118873822,4.110344827586207,6.147777843562103
sxfam,3056,knn,reg,5,0.7075003330293373,4.218275862068966,6.274716644241176
sxfam,3056,knn,reg,6,0.6881086411636603,4.304932735426009,6.472485347583332
sxfam,3056,knn,reg,7,0.7002915667682612,4.132459468782339,6.253801879186665
sxfam,3056,knn,reg,8,0.7118167716539812,3.998965160400138,5.979930791096058
sxfam,3056,knn,reg,9,0.6990764612348586,4.151431528113142,6.200874544691785
sxfam,3056,knn,reg,10,0.7075048533769286,4.211107278371852,6.28477905264777
sxsubj,1893,lin,reg,1,0.9121654423270749,2.128315649867374,3.4377275666173968
sxsubj,1893,lin,reg,2,0.9277068752573076,1.9781167108753315,3.1460893159738617
sxsubj,1893,lin,reg,3,0.9321288464279196,1.9300397877984086,3.0000552603221724
sxsubj,1893,lin,reg,4,0.9102043657353661,2.0961538461538463,3.460749983880428
sxsubj,1893,lin,reg,5,0.9165015140388117,2.037135278514589,3.317824220732873
sxsubj,1893,lin,reg,6,0.9130841842896165,2.0391246684350133,3.402000503682459
sxsubj,1893,lin,reg,7,0.9267616338939832,1.9572281167108754,3.1470903575895135
sxsubj,1893,lin,reg,8,0.9217753904169155,2.032493368700265,3.2354551088329457
sxsubj,1893,lin,reg,9,0.919219984115928,2.019568822553897,3.228654870371478
sxsubj,1893,lin,reg,10,0.9150630689375737,2.056716417910448,3.45312125974374
sxsubj,1893,tree,reg,1,0.9854409963602491,0.4635278514588859,1.3996020654616663
sxsubj,1893,tree,reg,2,0.9883927057854842,0.44860742705570295,1.2606311837458095
sxsubj,1893,tree,reg,3,0.9905212914646617,0.4088196286472148,1.1211435522365034
sxsubj,1893,tree,reg,4,0.9820642405952236,0.4771220159151194,1.5466872273702736
sxsubj,1893,tree,reg,5,0.9858304075329718,0.4588859416445623,1.3667615502634374
sxsubj,1893,tree,reg,6,0.9825326749782748,0.47248010610079577,1.525099466252239
sxsubj,1893,tree,reg,7,0.9864316186926887,0.4409814323607427,1.3545776598647914
sxsubj,1893,tree,reg,8,0.9840959150857146,0.4459549071618037,1.4588747889614702
sxsubj,1893,tree,reg,9,0.9835941696717034,0.4792703150912106,1.4550193333302628
sxsubj,1893,tree,reg,10,0.9868569957024762,0.46533996683250417,1.3583474497938757
sxsubj,1893,knn,reg,1,0.7156361431947501,4.165782493368701,6.185516153044595
sxsubj,1893,knn,reg,2,0.722301600755576,4.104774535809018,6.166081172769113
sxsubj,1893,knn,reg,3,0.7006443321523494,4.163461538461538,6.300577843905173
sxsubj,1893,knn,reg,4,0.7322438467791452,4.000663129973475,5.976024156701963
sxsubj,1893,knn,reg,5,0.6913322535537156,4.155172413793103,6.379104233533198
sxsubj,1893,knn,reg,6,0.7124103912531405,4.143899204244032,6.188302904528534
sxsubj,1893,knn,reg,7,0.7217574657970872,4.093501326259947,6.134111260395198
sxsubj,1893,knn,reg,8,0.7324451756287675,4.051392572944297,5.9837035540551025
sxsubj,1893,knn,reg,9,0.7164975878314643,4.043781094527363,6.048504879468032
sxsubj,1893,knn,reg,10,0.7285283284546161,4.123714759535655,6.173419725817379
cccogage,13175,lin,reg,1,0.8919551751411544,2.7288135593220337,3.8230179311239065
cccogage,13175,lin,reg,2,0.9018191276262054,2.6679025423728815,3.6600077567760723
cccogage,13175,lin,reg,3,0.8872561604101448,2.6927966101694913,3.94775198850078
cccogage,13175,lin,reg,4,0.8851958541500566,2.7558262711864407,3.895822947809354
cccogage,13175,lin,reg,5,0.8885991118947334,2.73146186440678,3.802248999950834
cccogage,13175,lin,reg,6,0.8961840306104861,2.7028601694915255,3.7889921964035214
cccogage,13175,lin,reg,7,0.8977791208258253,2.7440381558028615,3.810564624264608
cccogage,13175,lin,reg,8,0.8817141029235793,2.7599364069952306,3.984070028307867
cccogage,13175,lin,reg,9,0.900260409894833,2.697933227344992,3.7720557890179327
cccogage,13175,lin,reg,10,0.8907166391102962,2.6263910969793325,3.8034653543371233
cccogage,13175,tree,reg,1,0.9705905385404512,1.107521186440678,1.9945635859267774
cccogage,13175,tree,reg,2,0.9772123790742092,1.0667372881355932,1.7632669025112238
cccogage,13175,tree,reg,3,0.9681892551565057,1.0879237288135593,2.0969610780154846
cccogage,13175,tree,reg,4,0.9749798677078033,1.0810381355932204,1.8187174191851403
cccogage,13175,tree,reg,5,0.9745853332027297,1.0503177966101696,1.8160944778679255
cccogage,13175,tree,reg,6,0.970783685131776,1.103813559322034,2.0100383671184328
cccogage,13175,tree,reg,7,0.976481736411898,1.0832008479067303,1.8277725562069
cccogage,13175,tree,reg,8,0.9636003901791744,1.2151563328033916,2.2100843214687806
cccogage,13175,tree,reg,9,0.970552507327511,1.1388447270800213,2.049597010812189
cccogage,13175,tree,reg,10,0.9721527196736471,1.0439851616322204,1.9199673199833172
cccogage,13175,knn,reg,1,0.7066884891579286,4.1133474576271185,6.298960769814416
cccogage,13175,knn,reg,2,0.697666112827839,4.3326271186440675,6.422616289332565
cccogage,13175,knn,reg,3,0.7077871569194693,4.231991525423729,6.355549423501974
cccogage,13175,knn,reg,4,0.6977592057660487,4.180614406779661,6.321162666600752
cccogage,13175,knn,reg,5,0.7119820746400235,4.096927966101695,6.113726220978884
cccogage,13175,knn,reg,6,0.7214759831014184,4.10010593220339,6.206159802287194
cccogage,13175,knn,reg,7,0.7191686532585704,4.251192368839428,6.316002841346091
cccogage,13175,knn,reg,8,0.7174755249450077,4.120826709062003,6.1572745331628305
cccogage,13175,knn,reg,9,0.7113945117035859,4.256491785903551,6.416476538659763
cccogage,13175,knn,reg,10,0.7220556385137975,3.9936406995230525,6.065706289690657
bed,4940,lin,class,1,0.8996522130540042,0.12426253687315635,0.35250891743778107
bed,4940,lin,class,2,0.8894747970095727,0.13943194393212838,0.37340587024326277
bed,4940,lin,class,3,0.891350257806467,0.13316119513094798,0.3649125856022891
bed,4940,lin,class,4,0.9027929991440282,0.11988196237550719,0.346239746960841
bed,4940,lin,class,5,0.8987095876070954,0.12873478421246773,0.35879629905068383
bed,4940,lin,class,6,0.8978858945645422,0.1283659166359277,0.3582818954900285
bed,4940,lin,class,7,0.9031327313725444,0.12430837329398746,0.35257392599848825
bed,4940,lin,class,8,0.894509739116204,0.1302102545186278,0.36084658030612926
bed,4940,lin,class,9,0.8925652167017625,0.1320545924013279,0.3633931650448697
bed,4940,lin,class,10,0.9021302479490577,0.12283290298782737,0.3504752530319757
bed,4940,tree,class,1,0.9429597820113306,0.049410029498525077,0.22228366898745638
bed,4940,tree,class,2,0.954780693153751,0.04020656584286241,0.20051574961299776
bed,4940,tree,class,3,0.9454171244571214,0.04795278495020288,0.218981243375324
bed,4940,tree,class,4,0.9450500703548302,0.049059387679822944,0.22149353868639812
bed,4940,tree,class,5,0.9564318129414942,0.03873109553670232,0.19680217360766705
bed,4940,tree,class,6,0.9555155327871757,0.039468830689782367,0.19866763875825968
bed,4940,tree,class,7,0.9572300534865504,0.03799336038362228,0.1949188558955297
bed,4940,tree,class,8,0.9371554787473174,0.05311693102176319,0.23047110669618262
bed,4940,tree,class,9,0.9415752012065184,0.04979712283290299,0.223152689504077
bed,4940,tree,class,10,0.9553310108323187,0.04020656584286241,0.20051574961299776
bed,4940,knn,class,1,0.9379427761153775,0.054941002949852505,0.2343949721087304
bed,4940,knn,class,2,0.946441229391971,0.049059387679822944,0.22149353868639812
bed,4940,knn,class,3,0.941164928820148,0.05311693102176319,0.23047110669618262
bed,4940,knn,class,4,0.9428943748886593,0.0516414607156031,0.22724757581898009
bed,4940,knn,class,5,0.9496200812579532,0.047215049797122835,0.21729024321658538
bed,4940,knn,class,6,0.9518230329857036,0.04537071191442272,0.21300401854054943
bed,4940,knn,class,7,0.9531978415020502,0.043895241608262636,0.2095119128075123
bed,4940,knn,class,8,0.9376426419707242,0.05569900405754334,0.23600636444287545
bed,4940,knn,class,9,0.9406740044532199,0.05459240132792328,0.23365016868798377
bed,4940,knn,class,10,0.9509177381917888,0.04537071191442272,0.21300401854054943
trnchair,4940,lin,class,1,0.953863521662799,0.05088495575221239,0.22557693976160859
trnchair,4940,lin,class,2,0.9536982375666185,0.05016599040944301,0.22397765604953324
trnchair,4940,lin,class,3,0.9518134969529373,0.05422353375138325,0.232859472110076
trnchair,4940,lin,class,4,0.9610391128290406,0.04205090372556252,0.2050631700856166
trnchair,4940,lin,class,5,0.9482991770316991,0.05901881224640354,0.24293787733987374
trnchair,4940,lin,class,6,0.962937948301147,0.04057543341940244,0.20143344662543616
trnchair,4940,lin,class,7,0.956473978553161,0.0483216525267429,0.21982186544277824
trnchair,4940,lin,class,8,0.9609248046236861,0.042788638878642565,0.2068541488069373
trnchair,4940,lin,class,9,0.9417077919342369,0.06639616377720399,0.25767453071113566
trnchair,4940,lin,class,10,0.9551574484753825,0.050534857985983034,0.2247995951641885
trnchair,4940,tree,class,1,0.9747065249659566,0.02359882005899705,0.1536190745285137
trnchair,4940,tree,class,2,0.9789615904183332,0.019918849133161196,0.1411341529650467
trnchair,4940,tree,class,3,0.9777007280852017,0.021394319439321283,0.14626797133795658
trnchair,4940,tree,class,4,0.9781220481677126,0.020656584286241238,0.14372398646795614
trnchair,4940,tree,class,5,0.9800566936266188,0.01881224640354113,0.13715774277648757
trnchair,4940,tree,class,6,0.9817834254924294,0.01733677609738104,0.131669191906767
trnchair,4940,tree,class,7,0.9767941286485508,0.021763187015861305,0.1475235134338296
trnchair,4940,tree,class,8,0.9764374172749096,0.022132054592401328,0.14876845966938465
trnchair,4940,tree,class,9,0.9747481286079497,0.02434526005164146,0.15602967682989496
trnchair,4940,tree,class,10,0.9818229404614077,0.01733677609738104,0.131669191906767
trnchair,4940,knn,class,1,0.9520391619459375,0.04314159292035398,0.20770554378820508
trnchair,4940,knn,class,2,0.9634070657899237,0.033566949465142014,0.18321285289286343
trnchair,4940,knn,class,3,0.9535286283165061,0.042419771302102546,0.2059606061898793
trnchair,4940,knn,class,4,0.9568731252404147,0.03983769826632239,0.199593833237208
trnchair,4940,knn,class,5,0.9610270058667819,0.036517890077462194,0.19109654648230093
trnchair,4940,knn,class,6,0.9604983634862628,0.036517890077462194,0.19109654648230093
trnchair,4940,knn,class,7,0.9619217352590882,0.03541128734784212,0.18817887062006225
trnchair,4940,knn,class,8,0.950445802663352,0.0450018443378827,0.21213638145750177
trnchair,4940,knn,class,9,0.9562581758531192,0.04057543341940244,0.20143344662543616
trnchair,4940,knn,class,10,0.9615159489154111,0.03614902250092217,0.19012896281451222
carehome,4940,lin,class,1,0.9026004990403758,0.11946902654867257,0.34564291768915584
carehome,4940,lin,class,2,0.9013353042875321,0.11729988933972704,0.3424907142386886
carehome,4940,lin,class,3,0.8900288271013851,0.13426779786056806,0.36642570578572686
carehome,4940,lin,class,4,0.911388540714536,0.10586499446698636,0.3253690127639483
carehome,4940,lin,class,5,0.9006782627490901,0.1217263002582073,0.348892963898969
carehome,4940,lin,class,6,0.899932371729015,0.12209516783474733,0.349421189733461
carehome,4940,lin,class,7,0.8987608220523216,0.12689044632976762,0.35621685295584715
carehome,4940,lin,class,8,0.9084958929434065,0.10881593507930652,0.3298726043176464
carehome,4940,lin,class,9,0.9025306038658107,0.1184064920693471,0.34410244414904567
carehome,4940,lin,class,10,0.9126395184104047,0.1066027296200664,0.3265007344862587
carehome,4940,tree,class,1,0.9468992016634219,0.04609144542772861,0.21468918330397693
carehome,4940,tree,class,2,0.9411007207664155,0.052010328292143124,0.22805773017405728
carehome,4940,tree,class,3,0.9382583221860906,0.05385466617484323,0.23206608148293287
carehome,4940,tree,class,4,0.9442890215878939,0.04795278495020288,0.218981243375324
carehome,4940,tree,class,5,0.9499568691504664,0.04352637403172261,0.20862975346705132
carehome,4940,tree,class,6,0.9465961496652175,0.04684618222058281,0.2164397889034796
carehome,4940,tree,class,7,0.9557562924925525,0.0383622279601623,0.19586277839386
carehome,4940,tree,class,8,0.9456314256330547,0.047215049797122835,0.21729024321658538
carehome,4940,tree,class,9,0.9461459579301579,0.04647731464404279,0.21558597970193422
carehome,4940,tree,class,10,0.9543034969053827,0.040944300995942456,0.20234698168231335
carehome,4940,knn,class,1,0.9315820287010143,0.06010324483775811,0.24515963133794705
carehome,4940,knn,class,2,0.9343030066303177,0.05754334194024345,0.23988193333438734
carehome,4940,knn,class,3,0.9281155014978673,0.06049428255256363,0.2459558548857165
carehome,4940,knn,class,4,0.9421782840086466,0.05090372556252305,0.22561853993527006
carehome,4940,knn,class,5,0.9477028179554667,0.046108447067502764,0.21472877559261302
carehome,4940,knn,class,6,0.9362018732813842,0.05606787163408337,0.23678655289961753
carehome,4940,knn,class,7,0.947889270630199,0.045739579490962745,0.21386813575416685
carehome,4940,knn,class,8,0.9295397038834814,0.06086315012910365,0.2467045806812343
carehome,4940,knn,class,9,0.9449496057581994,0.049059387679822944,0.22149353868639812
carehome,4940,knn,class,10,0.948029377698447,0.04647731464404279,0.21558597970193422
toilet,4940,lin,class,1,0.9424708017775241,0.0637905604719764,0.2525679323904292
toilet,4940,lin,class,2,0.9426189196451884,0.06418295831796385,0.25334355787736906
toilet,4940,lin,class,3,0.9419039907885872,0.06344522316488381,0.2518833522980108
toilet,4940,lin,class,4,0.9419143782816515,0.0649206934710439,0.25479539530973455
toilet,4940,lin,class,5,0.9423397188352178,0.06528956104758392,0.2555182205784627
toilet,4940,lin,class,6,0.9437315503056581,0.06307635558834379,0.25115006587366007
toilet,4940,lin,class,7,0.9460648910096304,0.060125414976023604,0.2452048428886012
toilet,4940,lin,class,8,0.9429196382088606,0.06381409074142383,0.2526145101561346
toilet,4940,lin,class,9,0.9439505119350293,0.061600885282183694,0.24819525636519263
toilet,4940,lin,class,10,0.9484152152449333,0.05717447436370343,0.2391118448837352
toilet,4940,tree,class,1,0.9671672048089732,0.031342182890855455,0.17703723588797768
toilet,4940,tree,class,2,0.9739082543144553,0.02471412762818148,0.15720727600267578
toilet,4940,tree,class,3,0.9701601816363027,0.028033935817041684,0.1674333772491067
toilet,4940,tree,class,4,0.9693816366904412,0.029140538546661748,0.17070600032412964
toilet,4940,tree,class,5,0.9764861169245364,0.02250092216894135,0.1500030738649757
toilet,4940,tree,class,6,0.9782051398327484,0.020656584286241238,0.14372398646795614
toilet,4940,tree,class,7,0.9738203089975863,0.02471412762818148,0.15720727600267578
toilet,4940,tree,class,8,0.9738439733801303,0.025082995204721504,0.15837611942689309
toilet,4940,tree,class,9,0.9658325331726142,0.032091479158981924,0.17914094774501424
toilet,4940,tree,class,10,0.9727885431034042,0.02582073035780155,0.1606883018698049
toilet,4940,knn,class,1,0.951183600752154,0.04498525073746313,0.21209726716170374
toilet,4940,knn,class,2,0.9642179519433408,0.03393581704168203,0.18421676645105362
toilet,4940,knn,class,3,0.9521903902937858,0.043895241608262636,0.2095119128075123
toilet,4940,knn,class,4,0.9585295585554074,0.039468830689782367,0.19866763875825968
toilet,4940,knn,class,5,0.9633320522004846,0.03430468461822206,0.1852152386231275
toilet,4940,knn,class,6,0.9604321997567532,0.03688675765400221,0.19205925558015216
toilet,4940,knn,class,7,0.9673158050650089,0.03098487642936186,0.17602521532258342
toilet,4940,knn,class,8,0.9581027291953846,0.03873109553670232,0.19680217360766705
toilet,4940,knn,class,9,0.9489633630754984,0.04684618222058281,0.2164397889034796
toilet,4940,knn,class,10,0.9617097231276126,0.03541128734784212,0.18817887062006225
emplusl,4946,lin,class,1,0.8895564443641416,0.11582441903356695,0.34032986797160036
emplusl,4946,lin,class,2,0.8852430794798012,0.12098856510512726,0.3478341057244491
emplusl,4946,lin,class,3,0.8892592056455655,0.11693102176318701,0.34195178280451616
emplusl,4946,lin,class,4,0.8917832029798968,0.11324234599778679,0.3365150011482204
emplusl,4946,lin,class,5,0.8991806022800324,0.10475839173736629,0.3236640105686239
emplusl,4946,lin,class,6,0.8977732749232247,0.10738007380073801,0.32768898944080804
emplusl,4946,lin,class,7,0.89041918141872,0.11476014760147601,0.33876267149949685
emplusl,4946,lin,class,8,0.8930252588521717,0.1121771217712177,0.334928532333717
emplusl,4946,lin,class,9,0.8951173749374857,0.11070110701107011,0.3327177587852354
emplusl,4946,lin,class,10,0.8913494258078654,0.11291512915129151,0.3360284647932248
emplusl,4946,tree,class,1,0.9253378971469268,0.07377351530800443,0.27161280402073174
emplusl,4946,tree,class,2,0.923421636223905,0.07524898561416452,0.27431548555297514
emplusl,4946,tree,class,3,0.927269670796174,0.0715603098487643,0.26750758839473004
emplusl,4946,tree,class,4,0.9228856537565769,0.07598672076724455,0.275656889569705
emplusl,4946,tree,class,5,0.9198853967187002,0.07893766137956473,0.2809584691365696
emplusl,4946,tree,class,6,0.9292502589523063,0.06937269372693727,0.26338696574989673
emplusl,4946,tree,class,7,0.9223596172896578,0.07638376383763838,0.27637612747420565
emplusl,4946,tree,class,8,0.9275705545177573,0.07084870848708487,0.26617420702818834
emplusl,4946,tree,class,9,0.9273118627465752,0.07232472324723248,0.2689325626383545
emplusl,4946,tree,class,10,0.9199024942369554,0.07896678966789668,0.28101030171133706
emplusl,4946,knn,class,1,0.8865107082294371,0.11250461084470675,0.33541706999600773
emplusl,4946,knn,class,2,0.8966809027129036,0.10106971597196607,0.3179146362971766
emplusl,4946,knn,class,3,0.8972104648715167,0.10070084839542605,0.317333969810082
emplusl,4946,knn,class,4,0.8895331969733022,0.10807819992622648,0.32875249037266085
emplusl,4946,knn,class,5,0.8908873334241209,0.10697159719660641,0.32706512684266176
emplusl,4946,knn,class,6,0.8998190833654243,0.0981549815498155,0.31329695426195175
emplusl,4946,knn,class,7,0.8884625680838071,0.10922509225092251,0.33049219695920584
emplusl,4946,knn,class,8,0.8940485192843021,0.1033210332103321,0.32143589284697516
emplusl,4946,knn,class,9,0.8974057301604939,0.1007380073800738,0.31739251311282346
