variable,missing,model,problem,fold,score,mae,rmse
sbh3n,36359,knn,reg,3,0.05128205128205132,0.75,1.14953406710222
sbh3n,36359,knn,reg,4,-0.71875,0.9642857142857143,1.4015297764534702
sbh3n,36359,knn,reg,5,-0.375,0.6428571428571429,1.2535663410560174
sbh3n,36359,knn,reg,6,-1.074074074074074,0.9285714285714286,1.4142135623730951
sbh3n,36359,knn,reg,7,-0.2808988764044944,0.9629629629629629,2.0548046676563256
sbh3n,36359,knn,reg,8,-0.09523809523809534,1.0,2.0637972912229676
sbh3n,36359,knn,reg,9,-0.19047619047619047,0.8148148148148148,1.3608276348795434
sbh3n,36359,knn,reg,10,0.14814814814814814,1.037037037037037,1.8459164139817945
marfrq,35891,lin,ordinal,1,0.5084198506807203,1.1842105263157894,1.2460463791317595
marfrq,35891,lin,ordinal,2,0.38839371980676335,1.2,1.2649110640673518
marfrq,35891,lin,ordinal,3,0.4835575666163901,1.225,1.2942179105544784
marfrq,35891,lin,ordinal,4,0.3435900241312448,1.2244897959183674,1.2936264483053452
marfrq,35891,lin,ordinal,5,0.3487802258294062,1.25,1.3228756555322954
marfrq,35891,lin,ordinal,6,0.4736987968360518,1.1219512195121952,1.1686974195815552
marfrq,35891,lin,ordinal,7,0.41987423143592256,1.1395348837209303,1.1910519095164538
marfrq,35891,lin,ordinal,8,0.29470603608534646,1.1568627450980393,1.212678125181665
marfrq,35891,lin,ordinal,9,0.3752858418450683,1.2127659574468086,1.2799601057612795
marfrq,35891,lin,ordinal,10,0.4177053766094862,1.2272727272727273,1.296849328880646
marfrq,35891,tree,ordinal,1,0.583211003804507,1.064516129032258,1.0924964014113612
marfrq,35891,tree,ordinal,2,0.4047272727272727,1.024390243902439,1.0359395405656244
marfrq,35891,tree,ordinal,3,0.33087719298245616,1.0212765957446808,1.0314212462587935
marfrq,35891,tree,ordinal,4,0.21953939393939392,1.1090909090909091,1.152073229995701
marfrq,35891,tree,ordinal,5,0.295972859652105,1.0612244897959184,1.0879675865519869
marfrq,35891,tree,ordinal,6,0.3999735029146793,1.0222222222222221,1.0327955589886444
marfrq,35891,tree,ordinal,7,0.2955301455301455,1.0625,1.0897247358851685
marfrq,35891,tree,ordinal,8,0.39197806502154325,1.0238095238095237,1.0350983390135313
marfrq,35891,tree,ordinal,9,0.3504142489217116,1.0425531914893618,1.0619131671036408
marfrq,35891,tree,ordinal,10,0.3486503707734752,1.0638297872340425,1.0915536458196307
marfrq,35891,knn,ordinal,1,0.4948278388278389,1.0789473684210527,1.1121340320587074
marfrq,35891,knn,ordinal,2,0.4312878787878788,1.0952380952380953,1.1338934190276817
marfrq,35891,knn,ordinal,3,0.3327919799498747,1.0416666666666667,1.0606601717798212
marfrq,35891,knn,ordinal,4,0.3575586854460094,1.1333333333333333,1.1832159566199232
marfrq,35891,knn,ordinal,5,0.2838695838695839,1.18,1.2409673645990857
marfrq,35891,knn,ordinal,6,0.34850562910264404,1.02,1.0295630140987
marfrq,35891,knn,ordinal,7,0.41178783061136,1.1219512195121952,1.1686974195815552
marfrq,35891,knn,ordinal,8,0.3404317630323822,1.1111111111111112,1.1547005383792515
marfrq,35891,knn,ordinal,9,0.401413617851974,1.065217391304348,1.0934588121703732
marfrq,35891,knn,ordinal,10,0.38279151362315667,1.2272727272727273,1.296849328880646
tobcpd,29289,lin,reg,1,0.042285131897084494,7.038775510204082,9.49387557688575
tobcpd,29289,lin,reg,2,0.053309134260371316,6.949319727891156,9.024159749454432
tobcpd,29289,lin,reg,3,0.05445513226173904,6.682993197278911,9.017443413422994
tobcpd,29289,lin,reg,4,0.0007934865107293021,6.816326530612245,8.877549456564097
tobcpd,29289,lin,reg,5,0.032432698654773384,6.813455782312924,9.36237440812015
tobcpd,29289,lin,reg,6,0.042273084259707105,7.299115646258504,9.306922483960474
tobcpd,29289,lin,reg,7,0.04929083596914319,7.091280653950954,9.513148795220223
tobcpd,29289,lin,reg,8,0.07842098497567362,6.710490463215259,8.976676560445112
tobcpd,29289,lin,reg,9,0.08667236287868563,6.810626702997276,9.110956963170286
tobcpd,29289,lin,reg,10,0.0696019362544047,6.915681198910082,9.915482904334919
tobcpd,29289,tree,reg,1,0.24839081581391653,6.048299319727891,8.41049312215539
tobcpd,29289,tree,reg,2,0.3005113635801975,5.65952380952381,7.756986098565172
tobcpd,29289,tree,reg,3,0.2558536894064043,5.8231292517006805,7.999659856714487
tobcpd,29289,tree,reg,4,0.26690471261988546,5.451700680272109,7.604062644894701
tobcpd,29289,tree,reg,5,0.27563063080523564,5.681482993197278,8.100754151505232
tobcpd,29289,tree,reg,6,0.3215423079282266,5.822925170068028,7.83333383991893
tobcpd,29289,tree,reg,7,0.2751928554049605,5.946866485013624,8.306377839139001
tobcpd,29289,tree,reg,8,0.2859647004288769,5.609673024523161,7.901492460685325
tobcpd,29289,tree,reg,9,0.31476068414504355,5.717983651226158,7.891722977470352
tobcpd,29289,tree,reg,10,0.31523790043380706,5.594155313351499,8.50646909622398
tobcpd,29289,knn,reg,1,0.15351309935560353,6.483673469387755,8.925561397385792
tobcpd,29289,knn,reg,2,0.1734187813671092,6.199659863945579,8.432288324918558
tobcpd,29289,knn,reg,3,0.15700544234906977,6.14421768707483,8.514413549695487
tobcpd,29289,knn,reg,4,0.14829572897260745,6.004081632653061,8.196149751456431
tobcpd,29289,knn,reg,5,0.10472466342071651,6.333183673469387,9.005829563257844
tobcpd,29289,knn,reg,6,0.15320363856009,6.563061224489797,8.751343725783071
tobcpd,29289,knn,reg,7,0.1428203403414865,6.463215258855586,9.03309084672747
tobcpd,29289,knn,reg,8,0.1499238461029071,6.2227520435967305,8.621408149143296
tobcpd,29289,knn,reg,9,0.22450570370703482,6.108991825613079,8.39537306070063
tobcpd,29289,knn,reg,10,0.1931643447629764,6.257643051771118,9.233620308711508
ccpsyage,31732,lin,reg,1,0.2067148014440433,4.395112016293279,6.689810472261986
ccpsyage,31732,lin,reg,2,0.25426749463952547,4.830957230142566,7.385238759003998
ccpsyage,31732,lin,reg,3,0.27084493318485525,4.584521384928717,6.5325442531644535
ccpsyage,31732,lin,reg,4,0.2631684559044848,4.718367346938775,6.705465331065581
ccpsyage,31732,lin,reg,5,0.26204615500263095,4.542857142857143,6.3300385271419986
ccpsyage,31732,lin,reg,6,0.23210089841050452,4.7,6.734468147113756
ccpsyage,31732,lin,reg,7,0.2822203726230873,4.857142857142857,6.764553471846415
ccpsyage,31732,lin,reg,8,0.20354039474109253,4.779591836734694,7.093544061112103
ccpsyage,31732,lin,reg,9,0.13346104725415076,4.995918367346939,7.442295015789203
ccpsyage,31732,lin,reg,10,0.27704246435042934,4.536734693877551,6.120057356007076
ccpsyage,31732,tree,reg,1,0.7148014440433212,2.5824847250509166,4.011185988535463
ccpsyage,31732,tree,reg,2,0.7706830776085322,2.6171079429735236,4.0953503017063575
ccpsyage,31732,tree,reg,3,0.7534103563474388,2.574338085539715,3.7989172002155676
ccpsyage,31732,tree,reg,4,0.7734523928965586,2.595918367346939,3.7181298788394104
ccpsyage,31732,tree,reg,5,0.7410358565737052,2.510204081632653,3.7498299281161964
ccpsyage,31732,tree,reg,6,0.6743607463718038,2.673469387755102,4.385504880994262
ccpsyage,31732,tree,reg,7,0.7203406107945451,2.779591836734694,4.222389303293981
ccpsyage,31732,tree,reg,8,0.6988403269050618,2.6061224489795918,4.361941151854859
ccpsyage,31732,tree,reg,9,0.5842911877394636,2.7510204081632654,5.154748157905347
ccpsyage,31732,tree,reg,10,0.732096431103758,2.548979591836735,3.7255324232563987
ccpsyage,31732,knn,reg,1,0.5017328519855595,3.405295315682281,5.301884536030676
ccpsyage,31732,knn,reg,2,0.5786527804850881,3.4114052953156824,5.551279186908001
ccpsyage,31732,knn,reg,3,0.5473621937639198,3.39918533604888,5.146924812987839
ccpsyage,31732,knn,reg,4,0.6241931707969632,3.1163265306122447,4.78880497214331
ccpsyage,31732,knn,reg,5,0.5928737878673983,3.146938775510204,4.701714841308391
ccpsyage,31732,knn,reg,6,0.45006910850034554,3.5326530612244897,5.699086930091055
ccpsyage,31732,knn,reg,7,0.5445290991740828,3.4204081632653063,5.38857445841454
ccpsyage,31732,knn,reg,8,0.5736020932260878,3.2448979591836733,5.190257749881415
ccpsyage,31732,knn,reg,9,0.36925287356321834,3.622448979591837,6.349513881441023
ccpsyage,31732,knn,reg,10,0.5220200110297014,3.4244897959183676,4.976270220368107
tobyos,29387,lin,reg,1,0.5417647502324685,6.562758620689655,8.686096698867045
tobyos,29387,lin,reg,2,0.4745075781799578,7.002758620689655,9.522170138047894
tobyos,29387,lin,reg,3,0.47696897074719913,6.7668965517241375,9.278674102664038
tobyos,29387,lin,reg,4,0.49421676827033156,7.013103448275862,9.632219638920917
tobyos,29387,lin,reg,5,0.48691823110281873,6.996551724137931,9.35036418247052
tobyos,29387,lin,reg,6,0.4363545077215354,7.047586206896551,9.558188401430543
tobyos,29387,lin,reg,7,0.4962048541172247,7.017931034482759,9.333255336291503
tobyos,29387,lin,reg,8,0.42258339773312725,7.397241379310345,9.946685464220629
tobyos,29387,lin,reg,9,0.5003516998827667,6.907458563535911,9.238924981112783
tobyos,29387,lin,reg,10,0.4946189537926897,6.798121546961326,9.244453735179729
tobyos,29387,tree,reg,1,0.7029680575684212,5.15448275862069,6.993297283581739
tobyos,29387,tree,reg,2,0.6635304086461598,5.435862068965517,7.61948500386594
tobyos,29387,tree,reg,3,0.6398746428242235,5.493793103448276,7.699261048286074
tobyos,29387,tree,reg,4,0.6237055166748438,5.727586206896552,8.308221935175897
tobyos,29387,tree,reg,5,0.6447372415063106,5.606206896551724,7.780546031720662
tobyos,29387,tree,reg,6,0.6021329691159858,5.69448275862069,8.030480725937593
tobyos,29387,tree,reg,7,0.6451309255529187,5.641379310344828,7.83321838996128
tobyos,29387,tree,reg,8,0.6165716769706338,5.590344827586207,8.105426024243437
tobyos,29387,tree,reg,9,0.6424465375752921,5.68232044198895,7.815553270765723
tobyos,29387,tree,reg,10,0.6141778283810025,5.639281767955802,8.077284292815335
tobyos,29387,knn,reg,1,0.4366135828635096,7.208275862068965,9.631270908366394
tobyos,29387,knn,reg,2,0.4068155656455842,7.48,10.116902892581852
tobyos,29387,knn,reg,3,0.40569302575017385,7.266206896551724,9.890713164203667
tobyos,29387,knn,reg,4,0.40826439134611225,7.615862068965518,10.418567642633892
tobyos,29387,knn,reg,5,0.4054872804612262,7.2379310344827585,10.06504706465862
tobyos,29387,knn,reg,6,0.41954774927720306,7.399310344827586,9.699644501128681
tobyos,29387,knn,reg,7,0.4357856530323275,7.382068965517242,9.877072021815875
tobyos,29387,knn,reg,8,0.43185696805770224,7.16,9.866488038146935
tobyos,29387,knn,reg,9,0.4101709989085176,7.639502762430939,10.038117958795668
tobyos,29387,knn,reg,10,0.4090479487626276,7.3588950276243095,9.996498392462094
ccmtrage,588,lin,reg,1,0.5705829353995855,2.436893203883495,3.6360424142575907
ccmtrage,588,lin,reg,2,0.5820675305022227,2.4022191400832176,3.5010598751882633
ccmtrage,588,lin,reg,3,0.5815297295449107,2.4349514563106798,3.685108918234445
ccmtrage,588,lin,reg,4,0.5804361788277346,2.384743411927878,3.536024237244426
ccmtrage,588,lin,reg,5,0.5816622810997187,2.38252427184466,3.5761965399142026
ccmtrage,588,lin,reg,6,0.5686810030139917,2.4280166435506243,3.679195172197024
ccmtrage,588,lin,reg,7,0.5957800547341285,2.393619972260749,3.4647821970041406
ccmtrage,588,lin,reg,8,0.6006332741400532,2.4003884572697003,3.4342160936057105
ccmtrage,588,lin,reg,9,0.5686520209022075,2.4647613762486125,3.669814173910198
ccmtrage,588,lin,reg,10,0.5813199816325809,2.412597114317425,3.6270732522735862
ccmtrage,588,tree,reg,1,0.6882151545184251,2.0574202496532594,3.098252381983881
ccmtrage,588,tree,reg,2,0.7064598505627542,2.018862690707351,2.934135980632676
ccmtrage,588,tree,reg,3,0.7086025917188088,2.050485436893204,3.0751114905986174
ccmtrage,588,tree,reg,4,0.6881777479917717,2.0371705963938975,3.048384670358113
ccmtrage,588,tree,reg,5,0.6923418927502041,2.0524271844660196,3.0668465645036833
ccmtrage,588,tree,reg,6,0.6691503371958387,2.0943134535367545,3.2223215931026914
ccmtrage,588,tree,reg,7,0.7017924026040743,2.0452149791955616,2.9759554229879943
ccmtrage,588,tree,reg,8,0.7127152803224625,2.0332963374028856,2.9127146736773364
ccmtrage,588,tree,reg,9,0.6941541360065409,2.059655937846837,3.090163765509727
ccmtrage,588,tree,reg,10,0.7044788244851825,2.037180910099889,3.047260009042238
ccmtrage,588,knn,reg,1,0.5298495359942337,2.654091539528433,3.8045888053518477
ccmtrage,588,knn,reg,2,0.4977016929915823,2.692371705963939,3.8381976815220256
ccmtrage,588,knn,reg,3,0.5576127466064895,2.626352288488211,3.7889539431558745
ccmtrage,588,knn,reg,4,0.5745813669915203,2.5320388349514564,3.5606105228489993
ccmtrage,588,knn,reg,5,0.5322112331004446,2.632732316227462,3.781662448419532
ccmtrage,588,knn,reg,6,0.5283235665862347,2.644382801664355,3.847473368018864
ccmtrage,588,knn,reg,7,0.5714299057564238,2.5536754507628294,3.5676151624433126
ccmtrage,588,knn,reg,8,0.5452640677997952,2.596004439511654,3.664555609284775
ccmtrage,588,knn,reg,9,0.5644662472005972,2.59322974472808,3.687577008733311
ccmtrage,588,knn,reg,10,0.57864434318816,2.5782463928967814,3.638644476903559
alcunits,25189,lin,reg,1,0.054261188327799914,5.721135371179039,8.806036288204263
alcunits,25189,lin,reg,2,0.03273332567141207,6.142139737991267,9.080378216734806
alcunits,25189,lin,reg,3,0.06670335757082568,6.000698689956332,9.365978104369473
alcunits,25189,lin,reg,4,0.1132417857007113,5.885144104803493,9.253868073575724
alcunits,25189,lin,reg,5,0.07544628824128774,6.408034934497817,10.0417945385566
alcunits,25189,lin,reg,6,0.09067970181494,6.2393886462882096,10.05927866878359
alcunits,25189,lin,reg,7,0.11382276545171743,6.014318181818181,9.714599774371756
alcunits,25189,lin,reg,8,0.01801644905318167,6.566083916083916,11.475965306686827
alcunits,25189,lin,reg,9,0.050655869380866414,6.482998251748252,10.062346185246673
alcunits,25189,lin,reg,10,0.09221229428004918,5.988286713286713,9.514283290845484
alcunits,25189,tree,reg,1,0.276140590831624,4.81231441048035,7.70410115928452
alcunits,25189,tree,reg,2,0.226193847750488,5.025720524017468,8.121699463991888
alcunits,25189,tree,reg,3,0.3406186428385788,4.825152838427948,7.872480951509361
alcunits,25189,tree,reg,4,0.41559905919083806,4.716497816593886,7.512355767021798
alcunits,25189,tree,reg,5,0.3455708737513451,5.063755458515284,8.448440852514027
alcunits,25189,tree,reg,6,0.26718412331372066,5.008995633187773,9.030375958747891
alcunits,25189,tree,reg,7,0.35134449418272473,4.992202797202797,8.311351945011483
alcunits,25189,tree,reg,8,0.312422642091853,5.1074300699300705,9.602800436527682
alcunits,25189,tree,reg,9,0.3466606874502084,5.093487762237763,8.347507453235258
alcunits,25189,tree,reg,10,0.4102119908855416,4.7688811188811195,7.668879247718269
alcunits,25189,knn,reg,1,0.20503748291056956,5.041659388646288,8.073617880284893
alcunits,25189,knn,reg,2,0.2087488467737082,5.231310043668123,8.212738667412593
alcunits,25189,knn,reg,3,0.1638435019885287,5.394585152838428,8.86517005898209
alcunits,25189,knn,reg,4,0.25577459675571534,5.200689956331878,8.477600339183077
alcunits,25189,knn,reg,5,0.17707992883939527,5.454497816593887,9.473797235593306
alcunits,25189,knn,reg,6,0.1770263360020431,5.415458515283843,9.56976703206692
alcunits,25189,knn,reg,7,0.18081973564842357,5.414405594405594,9.34016092574861
alcunits,25189,knn,reg,8,0.19482819325949374,5.4207167832167835,10.391575561835783
alcunits,25189,knn,reg,9,0.262875161529307,5.3501311188811185,8.866616867093795
alcunits,25189,knn,reg,10,0.22789214145547576,5.219405594405594,8.774510874340296
ccvabage,21324,lin,reg,1,0.16687961130106177,5.345300261096606,7.774271351011906
ccvabage,21324,lin,reg,2,0.1469865599972413,5.4924885695623775,8.039216420346442
ccvabage,21324,lin,reg,3,0.14766012547417562,5.454604833442195,7.813594142846894
ccvabage,21324,lin,reg,4,0.14768256993125983,5.911822338340953,9.044161917737437
ccvabage,21324,lin,reg,5,0.1268532944665025,5.583278902677988,8.251358180465706
ccvabage,21324,lin,reg,6,0.1726750161787658,5.551273677335075,8.424754355878331
ccvabage,21324,lin,reg,7,0.16425497411588597,5.083605486610058,7.246567240656141
ccvabage,21324,lin,reg,8,0.1536369458603476,5.356629653821032,7.937994521386024
ccvabage,21324,lin,reg,9,0.14675770599743854,5.437622468974526,8.42196282767104
ccvabage,21324,lin,reg,10,0.1755683514608658,5.362508164598302,7.945108876664369
ccvabage,21324,tree,reg,1,0.6961490012596725,3.045691906005222,4.6950059573921505
ccvabage,21324,tree,reg,2,0.6893971395811961,3.091443500979752,4.8510808050515015
ccvabage,21324,tree,reg,3,0.6696545812664138,3.161985630306989,4.864392275941473
ccvabage,21324,tree,reg,4,0.6627509698495883,3.550620509470934,5.689092546612246
ccvabage,21324,tree,reg,5,0.6582734415573537,3.387328543435663,5.162037987607189
ccvabage,21324,tree,reg,6,0.6188739578971412,3.3840627041149576,5.718122953473328
ccvabage,21324,tree,reg,7,0.7476350859685232,2.768778576094056,3.9820793861691284
ccvabage,21324,tree,reg,8,0.6278831053753631,3.2847811887655127,5.263469859089542
ccvabage,21324,tree,reg,9,0.6380558021858869,3.232527759634226,5.485269151250378
ccvabage,21324,tree,reg,10,0.6510897846022606,3.223383409536251,5.168676698269537
ccvabage,21324,knn,reg,1,0.5123267950332914,3.7637075718015667,5.9479904235236445
ccvabage,21324,knn,reg,2,0.4903057837702699,3.9026779882429783,6.2142774022096345
ccvabage,21324,knn,reg,3,0.437262912168077,3.9568909209666883,6.348881415798739
ccvabage,21324,knn,reg,4,0.4702034982644797,4.495754408883083,7.130536168363107
ccvabage,21324,knn,reg,5,0.4181702434202811,4.1489222730241675,6.735654373796187
ccvabage,21324,knn,reg,6,0.41386425063763377,4.184193337687786,7.0911762909100995
ccvabage,21324,knn,reg,7,0.49556123827938214,3.619856303069889,5.629886657412408
ccvabage,21324,knn,reg,8,0.3880052288499162,4.05421293272371,6.75003931091439
ccvabage,21324,knn,reg,9,0.4218635824343331,4.09666884389288,6.932538600217166
ccvabage,21324,knn,reg,10,0.47336319044572406,3.8334421946440234,6.350064416425226
ccdepage,9408,lin,reg,1,0.24663649025069634,6.323907455012853,8.913960134171305
ccdepage,9408,lin,reg,2,0.20517934294956375,6.274329783327213,8.799037606374014
ccdepage,9408,lin,reg,3,0.20304678598992976,6.352919573999266,8.9237805729159
ccdepage,9408,lin,reg,4,0.22040426510295275,6.118986412045538,8.53495114881997
ccdepage,9408,lin,reg,5,0.21162413073579378,6.2163055453543885,8.664027301331785
ccdepage,9408,lin,reg,6,0.22737174245001046,6.287917737789203,8.855182041611819
ccdepage,9408,lin,reg,7,0.2360036945568712,6.156445097319133,8.412955401192011
ccdepage,9408,lin,reg,8,0.23361979910763342,6.230712711241734,8.766880431801876
ccdepage,9408,lin,reg,9,0.25427667728860825,6.088905216752388,8.339816239031183
ccdepage,9408,lin,reg,10,0.2212944771883868,6.302351212343865,8.867441623178859
ccdepage,9408,tree,reg,1,0.7291469359331476,3.5560044069041497,5.344846949098844
ccdepage,9408,tree,reg,2,0.7211682739796265,3.5112008813808298,5.211607429715804
ccdepage,9408,tree,reg,3,0.6830754529751185,3.6437752478883585,5.62743398190618
ccdepage,9408,tree,reg,4,0.7202254389102214,3.4149834741094383,5.112936793940658
ccdepage,9408,tree,reg,5,0.7138631007710079,3.473007712082262,5.2196343914412076
ccdepage,9408,tree,reg,6,0.7167876450111812,3.556371648916636,5.361277630683952
ccdepage,9408,tree,reg,7,0.7065879657341743,3.504590525156078,5.213650548146967
ccdepage,9408,tree,reg,8,0.7194430402004528,3.5139603232916974,5.304365828311469
ccdepage,9408,tree,reg,9,0.7234881458344001,3.4570168993387216,5.078371825375441
ccdepage,9408,tree,reg,10,0.706003056101288,3.5922116091109477,5.448577324102412
ccdepage,9408,knn,reg,1,0.47449860724233983,4.716121924348146,7.4448393866134905
ccdepage,9408,knn,reg,2,0.4364175143074731,4.758721997796548,7.409336944864994
ccdepage,9408,knn,reg,3,0.41323826674997244,4.892398090341535,7.6570831115674425
ccdepage,9408,knn,reg,4,0.41164610492970755,4.734851266984943,7.4145641832258695
ccdepage,9408,knn,reg,5,0.4679235240346973,4.620639001101726,7.117708206052014
ccdepage,9408,knn,reg,6,0.4619370526635741,4.770473742196107,7.3897329297260255
ccdepage,9408,knn,reg,7,0.4504227730582765,4.680866691149467,7.135383530481437
ccdepage,9408,knn,reg,8,0.41649266251987316,4.8159441587068335,7.649729985197938
ccdepage,9408,knn,reg,9,0.4367863177838087,4.729977957384277,7.247766891129693
